Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2018-05-29,17.020000457763672,2705.110107421875,2710.669921875,2676.81005859375,3736890000,1629138944401.8826,1078983640000,0.2150845358092132,-14115774314.146637,49.41642534549611,-24.858835371056088,0.6760391295142415,-50274583.92891181,1732.8487711394848,2717.532040919305,26.275640376520137,2700.1789794921874,2765.8147225749913,2634.543236409384,4.861584626893713,0.42139289062900936,0.0,0.0,2719.0063232421867,2738.1713623046867,2699.8412841796867,1.40970904691737,-0.2604006369426507,0.0,1.0,2594.6201171875,2742.239990234375,2668.430053710937,5.467040302440889,0.6451705198536015,0.5299399503822625,12.651919137189452,13.809781314070625,-1.1578621768811708,2721.2124837239585,2689.720365084135,2712.5499549727965,2699.898035835607,12.494650024530857,21.819983365417986,30.5243904511998,0.990732366996128,0.8047360257350177,0.1859963412611102,0.07925152212683892,23.154225593530235,-12.05010503319062,27.54099121093759,24.455777415592532,19.924880298104547,4.530897117487985,2709.5250244140625,2668.430053710937,2688.9775390625,2658.4150390625,2667.5250244140625,2667.294921875,88.0,32.0,56.0,2683.6496700146995,2742.239990234375,0.0,1.0,49.997523818080815,47.52687311192834,0.0,0.3494051353931717,0.5730489723639303,11.856844761621796,55.80675973911032,23.08398282055511,60.80821919095986,-76.91601717944489,31.868898638556857,2706.7732620835245,-1.219577906693701,-0.9154434232730774,-1.3966253578411507,0.4811819345680733,-1.1564187290653003,-1.1631572511792143,2091.510635683227,2689.860107421875
2018-05-30,14.9399995803833,2702.429931640625,2729.340087890625,2702.429931640625,3561050000,1631289324428.0112,1082544690000,0.19595107794160585,5273551979.475872,49.0752202022266,16.73455682299432,0.7840907371465022,1996251.4912150356,1754.8486573594485,2719.875311370385,27.596074385743126,2703.639477539063,2766.582981685545,2640.6959733925805,4.656205434888479,0.6618160007358027,0.0,0.0,2719.800659179687,2739.9886962890623,2699.6126220703118,1.4845232896931602,0.6042535874867979,0.0,0.0,2594.6201171875,2742.239990234375,2668.430053710937,5.460042815369867,0.8765072744442662,0.5376524251827342,12.628932346967757,13.57361152065005,-0.9446791736822924,2720.9033203125,2691.786517803485,2714.313040325539,2701.6841079785713,12.047938765286233,24.307462848091717,27.54331009175233,0.9798791191122078,0.7983258656498681,0.18155325346233972,0.07879462528876277,23.170155498176843,41.696035069438175,26.490405273437318,24.860428889453896,21.58596089835388,3.2744679911000176,2709.5250244140625,2668.430053710937,2688.9775390625,2657.8250732421875,2668.0975341796875,2667.294921875,84.0,28.000000000000004,56.0,2683.6496700146995,2740.9313916015626,0.0,0.0,25.443562241855112,55.510599615584496,0.5568206051516371,0.326642136357254,0.4333848322175156,11.783504611114385,60.666775366002206,72.13816366356842,57.06627358092718,-27.86183633643158,26.706117876838107,2707.022778044126,-0.13600959692881093,-0.3054119147650184,-1.1783826692259245,0.8729707544609059,1.2695791223314323,1.2615875351923656,2119.3335971775346,2724.010009765625
2018-05-31,15.43000030517578,2720.97998046875,2722.5,2700.679931640625,4235370000,1628835866402.7246,1078309320000,0.20214674152037607,-6818497223.158515,41.00190525271367,-2.212750066540549,-0.6507166827438022,16072865.404946584,1754.8486573594485,2719.072811334085,27.16947475966881,2707.119482421875,2761.800398766652,2652.4385660770986,4.039785956980164,0.4830885890887072,0.0,0.0,2718.669327799479,2739.480362955729,2697.858292643229,1.5309721519604529,0.17807203804072588,0.0,0.0,2594.6201171875,2742.239990234375,2668.430053710937,5.453023924707216,0.7495596633429863,0.6034360893717112,10.972075300639515,13.053304276647944,-2.0812289760084277,2718.8316650390625,2694.506131685697,2712.921806357187,2701.9497310565475,11.692813724109795,22.885121445907604,26.370545104683146,0.8966417736394742,0.8888458372769465,0.0077959363625276215,0.07675727917483187,23.18708930108086,13.137712239917178,4.330468749999909,23.630712595316247,22.74559338968781,0.8851192056284418,2709.5250244140625,2668.430053710937,2688.9775390625,2648.02001953125,2657.4974975585933,2667.294921875,80.0,24.0,56.0,2683.6496700146995,2739.6489649414066,0.0,0.0,12.721781120927556,50.93111632105039,0.2374270665357357,0.26474922389578864,0.31359883188207505,10.253307702541171,55.016949992708035,43.49685262368424,46.239666369269,-56.50314737631576,23.34548339843741,2706.9899938340477,-0.9105743810122358,1.7325958313013798,-0.5961869691204634,2.3287828004218434,-0.6879559974886984,-0.6903333243434062,2104.06555859147,2705.27001953125
2018-06-01,13.460000038146973,2718.699951171875,2736.929931640625,2718.699951171875,3684130000,1631586407171.9758,1081993450000,0.20620228747343725,9602655991.338459,42.031655947655885,8.028516584311255,-0.4552189619963801,10832493.15396301,1773.8874147084705,2719.5087873495568,27.61851849463943,2712.363989257813,2755.182363637135,2669.54561487849,3.1572734742757658,0.7598899217018755,0.0,0.0,2719.5626627604165,2740.136710611979,2698.988614908853,1.5130409115618293,0.8659332022487802,0.0,0.0,2615.320068359375,2742.239990234375,2678.780029296875,4.679310091774566,0.9399631442069464,0.6034360893717112,11.890248364548368,12.820693094228028,-0.9304447296796604,2720.762512207031,2698.168447641226,2716.2600080233888,2704.369759658841,10.913001603495742,24.672821983239785,24.29311851818861,0.8771545439499393,0.8321954441923249,0.04495909975761436,0.07573645376678716,23.193427339460754,73.963363407649,10.095971679687409,23.12416690887895,23.61064019712164,-0.4864732882426885,2709.5250244140625,2668.430053710937,2688.9775390625,2648.02001953125,2655.7749633789067,2667.294921875,100.0,20.0,80.0,2683.6496700146995,2738.392186814453,0.0,0.0,31.367534413761568,56.92478688992591,0.6554523172394591,0.48323332964227506,0.3582082299651095,10.891746519687057,61.956623105236034,88.35414793228384,67.99638807317858,-11.645852067716165,23.05701832490832,2707.3602096661725,0.8545304701497799,2.0170396044863232,-0.0735416543991062,2.090581258885429,1.0849230370481022,1.0790799709239352,2127.977973588272,2734.6201171875
2018-06-04,12.739999771118164,2741.669921875,2749.159912109375,2740.5400390625,3376510000,1633169035658.9617,1085369960000,0.1935995661789177,14139740492.575825,42.5420675907313,4.3488641223654785,-0.4894382725209387,55095383.99992934,1781.8337179970338,2720.5323115264364,26.31064613736299,2716.536499023437,2755.559621144257,2677.513376902618,2.873005544733005,0.8886621125565823,0.0,0.0,2722.726668294271,2743.130696614583,2702.3226399739583,1.4987937318802016,1.0916343702874178,1.0,0.0,2655.199951171875,2749.159912109375,2702.179931640625,3.458814596132888,0.9756300992568726,0.6034360893717112,13.451321296505284,12.946818734683482,0.5045025618218021,2722.796691894531,2701.242685171274,2720.9692555870984,2707.517934290593,10.633489775261319,26.90190630508405,23.38210778072991,0.8997239666049346,0.8261703304110385,0.0735536361938961,0.07617936835921207,23.17314664453096,137.79576916936512,3.5933837890625,23.22900627649129,24.137329351667148,-0.9083230751758578,2712.9849853515625,2671.890014648437,2692.4375,2651.47998046875,2655.7749633789067,2677.849975585937,100.0,16.0,84.0,2676.81005859375,2738.392186814453,1.0,0.0,53.19373298682748,59.1666687575599,0.8969824946084403,0.5966206261278759,0.4482010598886501,12.137042542403805,61.567111127450545,96.83510772916702,76.22870276171143,-3.164892270832982,25.76185589958641,2708.653292126224,0.8966213130860582,1.5173814514293889,0.24464296676659286,1.272738484662796,0.4479598435997323,0.4469594898352192,2137.958420234195,2746.8701171875
2018-06-05,12.399999618530273,2748.4599609375,2752.610107421875,2739.510009765625,3517790000,1634640583505.3218,1088887750000,0.2214818944513843,13089648168.789879,49.674815481075285,0.4506296730194946,0.3948715437285735,17596983.447756194,1781.8337179970338,2723.1409521649202,24.98959128925169,2720.345007324219,2756.2255627537147,2684.4644518947234,2.6379415355692832,0.8965245404271925,0.0,0.0,2724.160677083333,2744.525716145833,2703.795638020833,1.4951422824518708,1.104942904091028,1.0,0.0,2655.199951171875,2752.610107421875,2703.905029296875,3.58080155229334,0.9608864338132092,0.5750616587614806,14.675047384937447,13.292464464734275,1.382582920203168,2725.185872395833,2704.2769211989184,2725.250916085718,2710.575868700781,10.498176111016567,26.882079022403946,22.56118361118866,0.9578122877710884,0.7703852945171386,0.18742699325394985,0.07756960134275312,23.087141243221716,146.04436637170184,-7.375036621093841,21.959164013656807,24.196576456903774,-2.23741244324697,2714.7100830078125,2673.6151123046875,2694.16259765625,2653.205078125,2650.362487792969,2677.849975585937,100.0,12.0,88.0,2678.2570556640626,2738.392186814453,0.0,0.0,70.35849323668488,59.52408353252317,0.9245254864458264,0.8256534327645727,0.6351691295115781,13.234635577453512,61.249241603167675,94.97354071316073,93.38759879153694,-5.026459286839283,34.95042868221526,2709.280309595494,1.053999891578017,1.4301568179261002,0.4817457369984943,0.9484110809276058,0.07025929724704394,0.0702346269576104,2139.530794092932,2748.800048828125
2018-06-06,11.640000343322756,2753.25,2772.389892578125,2748.4599609375,3651640000,1638280078319.895,1092539390000,0.24336444156750786,23504884187.924805,50.199552084893796,9.413587133249882,0.729478427644102,33756607.55618066,1781.8337179970338,2726.397430380282,24.88362532438902,2725.366516113281,2760.841298139257,2689.891734087305,2.6033035788938506,1.1622109969353125,1.0,0.0,2727.6486816406245,2748.370703125,2706.926660156249,1.5194054589105823,1.5785968938728157,1.0,0.0,2674.139892578125,2772.389892578125,2723.264892578125,3.6050197072251766,0.9995949626272264,0.5701389327555035,17.345206507349307,14.10301287325728,3.2421936340920223,2730.1342163085933,2709.0576923076924,2732.4969440196464,2715.151737512297,11.047281625811383,30.48542288114813,21.103618639965113,0.9570011301717536,0.7458042465853422,0.2111968835864113,0.081087407199538,23.07237329788805,225.73707775244537,7.64349365234375,22.372493946088085,23.981280074489607,-1.6087861284015226,2724.599975585937,2683.5050048828125,2704.052490234375,2663.094970703125,2650.362487792969,2677.849975585937,100.0,8.0,92.0,2681.2311777343757,2738.392186814453,0.0,0.0,82.06670384327585,63.69954368291089,1.0,0.9405026603514196,0.7875922397479597,15.510208725895529,65.27548156555437,99.9583647300732,97.25567105746671,-0.041635269926818985,42.39179472081786,2712.674982891849,2.188749879075711,1.649070089556461,0.7152106075100877,0.9338594820463731,0.8567392465728796,0.8530900637311767,2158.717733345011,2772.35009765625
2018-06-07,12.130000114440918,2774.840087890625,2779.89990234375,2760.159912109375,3711330000,1638408004567.0042,1088828060000,0.20317855771958448,19097277744.923267,50.50745206906468,5.108740550004652,1.0226225039123342,28634443.936952487,1781.8337179970338,2730.097549369907,24.36926181538761,2728.9955200195313,2767.189156754037,2690.801883285025,2.799098529427613,1.0416425444842328,1.0,0.0,2732.1243408203118,2752.441357421875,2711.8073242187493,1.487268811159788,1.4412252083370902,1.0,0.0,2676.81005859375,2779.89990234375,2728.35498046875,3.777574678805709,0.9075584479557424,0.5619961296617966,19.081598186860898,15.098729935978005,3.982868250882897,2733.24755859375,2713.502694936899,2738.3235860454693,2719.241987858609,11.79446151416752,30.895718790915122,19.958166762024987,0.9947631363232871,0.7351211352722188,0.25964200105106816,0.08556759770518244,23.074971107303877,216.3310755678117,-4.555578613281341,22.266766185359263,23.554744872378922,-1.2879786870196632,2728.35498046875,2687.260009765625,2707.8074951171875,2666.849975585937,2646.700012207031,2677.849975585937,96.0,4.0,92.0,2686.700700625,2738.392186814453,0.0,0.0,89.48372438740242,63.11007582128149,0.9635516064559528,0.9626923643005906,0.9096161524721978,17.160855608023216,70.11084568240697,90.75584479557422,95.2292500796025,-9.244155204425752,51.79566794002768,2714.9718444566793,1.3669948989714422,1.9336818841242245,0.9589048628329152,0.9747770212913094,-0.07141884679080501,-0.0714443621984806,2157.1045831875967,2770.3701171875
2018-06-08,12.18000030517578,2765.840087890625,2779.389892578125,2763.590087890625,3123210000,1641388943365.4463,1091951270000,0.2124800154698395,20232912938.380104,57.214875472626716,0.7386319316016225,1.235562052436959,7112266.761186611,1787.4035598371704,2734.046088460944,23.512316102598852,2731.7935180664067,2775.623952047555,2687.963084085258,3.2089126569252637,1.0388551622690445,1.0,0.0,2737.287679036458,2756.725667317708,2717.849690755208,1.4202371515508585,1.5737312333057092,1.0,0.0,2676.81005859375,2779.89990234375,2728.35498046875,3.773705555278136,0.9915619908302072,0.5363031322203385,20.915384107604496,16.262060770303304,4.653323337301192,2737.7967325846357,2719.016545222356,2744.5861157764552,2723.670731668851,12.488271410498221,29.51485743321189,19.066151222953557,1.013458151159624,0.7051779826832401,0.3082801684763841,0.09095173936481417,22.989857718565826,189.41015899619842,1.49652099609375,22.60443500329897,23.16699458157105,-0.5625595782720794,2728.35498046875,2687.260009765625,2707.8074951171875,2666.849975585937,2644.474975585937,2677.849975585937,100.0,4.0,96.0,2694.1566367625,2738.392186814453,0.0,0.0,93.9736922798813,64.65085358912178,1.0,0.9878505354853152,0.963681853379112,18.994476328119138,70.97964121141085,99.15619908302072,96.62346953622247,-0.8438009169792733,57.75964929917245,2718.902906044359,2.00371779392016,0.8032948280999918,0.9277828558863304,-0.12448802778633873,0.31259043893263616,0.31210289077518993,2164.1600763113515,2779.030029296875
2018-06-11,12.350000381469727,2780.179931640625,2790.2099609375,2780.169921875,3232330000,1639334978586.7285,1095183600000,0.16717487453490973,18713914719.01609,57.45423807030494,4.255383730001815,0.9618337709597344,13217271.705705484,1787.4035598371704,2737.4524692290083,22.279077656401466,2734.50751953125,2783.4203310960816,2685.5947079664193,3.577449410211607,0.9854809910671464,0.0,0.0,2743.577669270833,2762.782649739583,2724.3726888020833,1.3999953916999397,1.5003220464526603,1.0,0.0,2676.81005859375,2790.2099609375,2733.510009765625,4.14699544739921,0.9276016930542578,0.5363031322203384,22.350679752794353,17.479784566801513,4.870895185992835,2741.8558959960933,2724.873084435096,2750.342097964693,2727.991418211899,13.48875841289025,31.73038131176499,18.438176932253686,1.0504839189426252,0.7213786160452133,0.3291053028974119,0.09673733327889668,22.74166222274224,182.78877426709283,-6.747509765625183,22.952673232392893,22.999983005659967,-0.04730977326708441,2745.4449462890625,2702.765014648437,2724.10498046875,2672.0050048828125,2637.365051269531,2677.849975585937,100.0,8.0,92.0,2701.016098009,2738.392186814453,0.0,0.0,96.98684613994064,65.18786834879414,1.0,0.9878505354853152,0.9794644784237438,20.659538761341352,73.30195127532083,92.76016930542578,94.22407106134001,-7.239830694574218,62.45220444623146,2724.058870795461,1.7820999689519663,0.14869674783246056,0.7719656342755565,-0.6232688864430961,0.1068707668436586,0.10681370069400843,2166.579801547473,2782.0
2018-06-12,12.34000015258789,2785.60009765625,2789.800048828125,2778.780029296875,3401010000,1640915154529.8364,1098584610000,0.20825458015967424,18396959849.139908,64.41174124942833,-0.2915881283601828,0.9576390122705768,9383686.393461276,1787.4035598371704,2741.322683388953,21.15317184388632,2737.343530273437,2791.2360869372637,2683.450973609611,3.937580801810647,0.9593080236629626,0.0,0.0,2752.8473388671873,2769.768334960937,2735.9263427734368,1.2293450388508054,1.5047505064321345,1.0,0.0,2676.81005859375,2790.2099609375,2733.510009765625,4.142698974009386,0.9703715504880664,0.5297145238438794,23.60739290889433,18.705306235220075,4.902086673674251,2746.780069986979,2729.620398888221,2755.9587133018563,2732.351320392961,14.339055915169563,30.65847392528433,18.241373184158867,1.0598210561130272,0.7241382561101994,0.3356828000028278,0.10269493579702016,22.57983520976677,149.94152379967971,-16.01345214843741,24.050127678129567,22.909949537735052,1.140178140394525,2745.4449462890625,2722.7049560546875,2734.074951171875,2672.0050048828125,2637.365051269531,2677.849975585937,100.0,4.0,96.0,2709.93548430185,2738.392186814453,0.0,0.0,98.49342306997032,66.09374713380677,1.0,0.9999999999999974,0.9919003569902128,22.311374615201398,72.16994900659579,97.03715504880665,96.3178411457508,-2.9628449511933623,66.16128934972403,2738.914868741832,2.1662495116534157,0.021509592538335325,0.6218744259281123,-0.600364833389777,0.17433852107295866,0.17418672787039569,2170.531323252429,2786.85009765625
2018-06-13,12.9399995803833,2787.93994140625,2791.469970703125,2774.64990234375,3779230000,1637576299860.9924,1094805380000,0.1515464677875713,9711140935.842024,63.724474864685504,-0.5474768351244038,1.4613224248123495,-9286392.68925866,1787.4035598371704,2745.410687483682,20.719861495435193,2740.552526855469,2795.5278895002143,2685.577164210724,4.011991166454611,0.8190279633415399,0.0,0.0,2759.046329752604,2774.9583170572914,2743.134342447916,1.153441109929786,1.0211025104014106,1.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.1838246479784384,0.8618515608531514,0.540532920296406,23.42790724127872,19.649826436431805,3.778080804846912,2751.305053710937,2733.58193734976,2758.985047072724,2735.557139831445,14.885654131816866,29.04562821936948,18.573500425322408,1.0882169525958658,0.6829842393383304,0.4052327132575354,0.10748973231085412,22.51827193406475,116.51306013722136,-50.69241943359385,24.642696855850915,23.02239223335001,1.6203046225009032,2755.0849609375,2723.3349609375,2739.2099609375,2672.635009765625,2637.3150634765625,2677.849975585937,96.0,56.00000000000001,39.99999999999999,2717.962931965415,2738.392186814453,0.0,0.0,99.24671153498517,62.06977455395143,0.7832714017925877,0.92775713393086,0.9718692231387276,22.65279205954821,63.45224404659073,86.18515608531513,91.99416014651564,-13.81484391468486,66.1566750919119,2743.001625318288,1.99534062861322,0.7921453751242732,0.6559286157673445,0.13621675935692867,-0.4026127868587581,-0.4034254541411819,2161.3898738153816,2775.6298828125
2018-06-14,12.119999885559082,2783.2099609375,2789.06005859375,2776.52001953125,3526890000,1637407522203.1,1098332270000,0.1336215892172751,11780241411.455551,70.48599482663661,-0.09596343245822288,1.5494165552080434,-6498779.026747741,1791.821216709455,2749.579684592261,19.99089292401667,2743.554028320313,2800.7601156920227,2686.3479409486026,4.170217665203654,0.8403131004316614,0.0,0.0,2766.36700032552,2781.3509847005207,2751.38301595052,1.083296928660363,1.0380074319803452,1.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.179247462444663,0.9216816034170344,0.5394445097986706,23.56754490581716,20.43337013030888,3.1341747755082814,2759.0242106119786,2737.834632286659,2762.601192174517,2739.0336472686995,15.393209618703642,27.788592930928296,17.769677375320754,1.1073064565060364,0.6744828811494044,0.4328235753566321,0.11157829263833544,22.456190533549815,106.73082384596977,-19.54401855468768,25.731148713031157,23.31205687825581,2.4190918347753474,2765.489990234375,2732.804931640625,2749.1474609375,2682.5400390625,2642.267578125,2677.849975585937,92.0,52.0,40.0,2726.7837766139396,2738.392186814453,0.0,0.0,99.62335576749258,63.531697923389295,0.8620096626174943,0.8817603548033581,0.9365058295780754,23.33923080745692,61.21055662893971,92.16816034170346,91.79682382527484,-7.831839658296549,65.15075755399812,2753.403901754421,3.4436691542773983,0.8054980916228249,0.6858425109384406,0.11965558068438432,0.2471549778432225,0.24685005225038026,2166.979011456959,2782.489990234375
2018-06-15,11.979999542236328,2777.780029296875,2782.81005859375,2761.72998046875,5428790000,1641213786552.91,1092903480000,0.1905869500828628,7902506949.216366,67.08121887070422,-4.084940356788085,1.21338259694434,3195247.1470173313,1791.821216709455,2753.8416548963683,20.099811444115,2746.5305297851564,2804.7378062957664,2688.3232532745465,4.238604004533906,0.7845811066094097,0.0,0.0,2770.8319986979163,2786.100992838541,2755.563004557291,1.1021234162013769,0.7890797301431544,0.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.174718280606337,0.8969992355960966,0.5311111644005293,23.182610406172902,20.98321818548168,2.1993922206912155,2763.661702473959,2740.9834735576924,2765.225610626033,2742.0430002198605,14.982223116892664,25.894304329871375,21.34109583118344,1.030905642051882,0.6903194370659133,0.3405862049859688,0.11458870363396495,22.505567365167288,76.81261007979175,-41.26051025390643,26.480259570435162,23.67330724424957,2.8069523261855807,2765.489990234375,2734.140014648437,2749.8150024414062,2682.5400390625,2646.74755859375,2677.849975585937,88.0,48.0,40.0,2734.546119904642,2738.392186814453,0.0,0.0,99.81167788374628,62.462130493818854,0.8044034426199816,0.816561502343352,0.8753596636925268,23.636772864871755,59.8152302038846,89.69992355960966,89.3510799955425,-10.300076440390336,62.245293830422725,2757.9536733824707,2.0429404497136243,4.969801708795975,1.5426343505099478,3.427167358286028,-0.1017102715529128,-0.10176203154941277,2164.6732609483593,2779.659912109375
2018-06-18,12.3100004196167,2765.7900390625,2774.989990234375,2757.1201171875,3287150000,1644044745970.2195,1089616330000,0.2431149386840301,3998324872.1380243,67.53449922603387,-3.3786304306055914,2.747682949833661,-12510537.925457593,1788.0115758752172,2759.238087896439,20.343809791891,2749.56953125,2806.788956323528,2692.3501061764723,4.162064237561941,0.711295977886247,0.0,0.0,2773.1416666666664,2789.3356608072913,2756.947672526041,1.1679168313164772,0.518782683507576,0.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.170104112888127,0.8454562682184704,0.34282316760371584,22.145388274863762,21.215652203358093,0.9297360715056656,2769.3683675130214,2742.9327016977163,2766.537055145105,2744.391666870241,14.343176493626313,24.009665534962224,21.276393560850455,1.1447162592668492,0.6554311133934156,0.4892851458734335,0.11609266918059802,22.63073323691998,54.50051132298065,-14.949414062500182,26.881954434622703,24.220283957690228,2.6616704769324717,2769.9649658203125,2734.140014648437,2752.052490234375,2688.8699951171875,2658.277587890625,2677.849975585937,84.0,44.0,40.0,2741.3769820004604,2738.392186814453,0.0,0.0,99.90583894187316,60.183558015076386,0.610213478669011,0.7588755279688265,0.8190657950385157,23.296847836880946,64.04733982127321,80.48247265217438,87.4501855178289,-19.51752734782562,55.45949348000931,2759.3121487947706,2.531354725197292,3.5013984533041107,1.9343871710687808,1.56701128223533,-0.21261277624751165,-0.21283911808867015,2159.8582762553215,2773.75
2018-06-19,13.350000381469727,2752.010009765625,2765.050048828125,2743.18994140625,3661470000,1646882151110.8848,1085954860000,0.2769095407726653,-2410247736.8978767,60.54777018628364,-7.125598815386917,1.0433861185207156,-21720467.667070337,1788.0115758752172,2761.879393765001,21.365434672076898,2751.04853515625,2808.007961278837,2694.089109033664,4.140924843359845,0.6013138080915307,0.0,0.0,2774.1386637369787,2791.208658854166,2757.0686686197914,1.2306519021794802,0.16172878881712496,0.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.1678622039600866,0.7481257199556263,0.4042555278598747,20.19013135671048,21.010548034028574,-0.8204166773180965,2771.699198404948,2744.2738600510816,2765.929829413647,2745.7396980569365,13.619430999517608,21.703249985500808,23.611328892042604,1.0167463571472066,0.7648587239045117,0.2518876332426949,0.11549072035286045,22.835403937915537,20.79232474584865,-4.178417968750182,27.525938443603906,24.79288890185866,2.733049541745242,2767.3299560546875,2734.140014648437,2750.7349853515625,2688.8699951171875,2661.652587890625,2677.849975585937,80.0,40.0,40.0,2741.3769820004604,2791.469970703125,0.0,1.0,49.95291947093658,56.02723154539763,0.3360970327167675,0.5835713180019176,0.7196694494380357,21.875562493831172,60.65024162762654,68.19047209284815,79.45762276821047,-31.809527907151853,46.079013241038865,2759.405023417594,1.0228100980947779,3.1113055848822087,2.1697708538314666,0.9415347310507424,-0.4023402292699374,-0.403151795139145,2150.76595728546,2762.590087890625
2018-06-20,12.789999961853027,2769.72998046875,2774.860107421875,2763.909912109375,3327600000,1645627141711.081,1089282460000,0.2946687681518579,182570940.9178917,68.09108248999694,5.023286808768005,1.5602458953284697,-9034202.1793461,1791.0729275642934,2766.703027445624,20.45589315799421,2753.1925415039063,2809.204489136754,2697.180593871058,4.068872538950853,0.6261117266272641,0.0,0.0,2774.5683349609376,2790.3403564453124,2758.7963134765623,1.1368991194514655,0.270217577729556,0.0,0.0,2676.81005859375,2791.469970703125,2734.140014648437,4.164616545370381,0.7893779796315105,0.3513357614085689,18.805468323108926,20.56953209184465,-1.764063768735724,2773.4033610026036,2745.704251802885,2766.143712328374,2747.338244005265,12.85410623618813,24.02617573719441,22.6697141568898,1.1054078253577997,0.6908855758161503,0.4145222495416494,0.11361973773595205,22.98513699639037,47.3011038942959,-4.392492675781341,27.323786508915205,25.354780048920432,1.9690064599947728,2767.3299560546875,2734.140014648437,2750.7349853515625,2693.0450439453125,2668.360107421875,2677.849975585937,76.0,36.0,40.0,2741.3769820004604,2790.504370117188,0.0,0.0,24.97645973546829,57.37098726224936,0.13348767058970776,0.35993272732515963,0.5674598577653049,21.003788341708074,61.72461994623829,66.81339032294859,71.82877835599014,-33.18660967705139,39.72344037224275,2759.5079433508795,0.7444819121194399,2.0451860616160387,2.1448538953883807,-0.09966783377234244,0.17121542893689945,0.1710690224112632,2154.619615873592,2767.320068359375
2018-06-21,14.640000343322756,2769.280029296875,2769.280029296875,2744.389892578125,3300060000,1643751076213.484,1085982400000,0.2224698560415419,-8121974473.911896,61.34529678543204,-9.46565914434948,0.31066191470984555,-15243200.818740938,1779.7076554682635,2768.5820914402666,20.89931751406979,2754.0160400390623,2809.313058154112,2698.719021924013,4.0157368229609265,0.4615166385230544,0.0,0.0,2773.0016682942705,2789.2887044270838,2756.7146321614573,1.1746863565957577,-0.21350177954789407,0.0,1.0,2676.81005859375,2791.469970703125,2734.140014648437,4.163371252832235,0.6362289123533207,0.4999571906322277,16.10550864174775,19.676727401825264,-3.5712187600775214,2773.4833577473964,2747.177715594952,2763.6231427033363,2747.517634061588,12.66666783282964,22.100750954085843,27.13784372333429,1.0121574099481767,0.8158250671897859,0.19633234275839076,0.10949711258071164,23.23429118533707,5.456536121507017,18.33405761718768,27.01122756746037,25.84442366716059,1.1668039002997863,2767.3299560546875,2734.140014648437,2750.7349853515625,2693.0450439453125,2668.360107421875,2677.849975585937,72.0,32.0,40.0,2741.3769820004604,2789.558081542969,0.0,0.0,12.488229867734145,51.12474316722689,0.0,0.15652823443548933,0.3666774265875259,18.441806897236788,54.91096041578609,19.726727686206697,51.57686336733424,-80.2732723137933,30.386690745634493,2759.0091124709265,0.034922908921995004,1.1179890462069453,1.939480925552094,-0.8214918793451487,-0.6345510515579966,-0.6365728843220175,2140.312903392433,2749.760009765625
