Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2016-02-12,1833.4000244140625,1864.780029296875,1833.4000244140625,1864.780029296875,4696920000,1322694591571.787,872211240000,0.1110582486911899,-13375880263.069233,49.134375008910425,13.722748653892614,-2.991580139344997,24008486.578646258,1369.715074530774,1884.8856959090324,38.54349434075213,1884.7974853515625,1942.524338178613,1827.070632524512,6.1255231159525145,0.3266191982208035,0.0,0.0,1879.926326497396,1915.4823201497395,1844.370332845052,3.7827007528098497,0.2870078199948952,0.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.273989733722777,0.3988334314229173,3.383395927827684,-30.25993181107947,-29.50538475681917,-0.7545470542602999,1886.284159342448,1893.6746074969951,1875.238181201458,1905.4981130125373,35.99987430166565,15.861827940527387,33.91909702511588,0.8849608102489409,1.031561426089537,-0.146600615840596,-0.2258314833205131,26.471316962246323,-88.74064351492142,8.5625,-45.689128071775016,-52.59215858801439,6.903030516239369,1872.6799926757808,1897.7099609375,1885.1949768066409,1957.1849975585935,2035.9825439453125,2047.7650146484373,60.0,96.0,-36.0,1865.1030065001528,1935.0124052565627,0.0,0.0,17.134397972652337,41.98986950307271,0.528227071402188,0.1918027091115014,0.1844671438914264,-20.68554004493593,48.851814002901456,39.88334314229173,24.478061928854935,-60.11665685770827,-79.17824850643387,1893.3476441894836,-0.964971047886416,3.4741894928721297,4.384089960449605,-0.9099004675774748,1.951804956585512,1.933001520704636,1243.307830939397
2016-02-16,1871.43994140625,1895.77001953125,1871.43994140625,1895.5799560546875,4570670000,1327193850586.0964,876781910000,0.1704102379379292,8645859950.816494,49.276310122011935,18.372613159381096,-1.754125580428688,167166892.86340064,1392.3381846627108,1884.3397772294288,37.78814393011442,1885.5599853515623,1943.433333998457,1827.686636704668,6.138584727772962,0.5865680916812009,0.0,0.0,1875.123323567709,1910.4223347981772,1839.8243123372397,3.76498023215958,0.789762117604608,0.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.271048211196285,0.6234864747672345,3.236128191095597,-26.3957496943317,-28.883457744321674,2.487708049989976,1886.4691569010415,1891.8472994290864,1878.367685025032,1904.7634347193637,34.93013717012564,20.82811149272668,31.91701105702264,0.9424180207877548,0.9896125775921412,-0.0471945568043864,-0.2212124933841349,26.177291065056288,11.749653251310718,54.680004882812455,-44.1490698142154,-50.24689635846867,6.097826544253266,1868.7249755859373,1885.25,1876.9874877929688,1957.1849975585935,2015.8724975585935,2027.6549682617188,56.00000000000001,92.0,-35.99999999999999,1865.1030065001528,1930.0159080697376,0.0,0.0,14.187689715193496,47.99100590976482,0.9135900396940132,0.480605703698732,0.2627253939166825,-18.096621371771985,52.17012756635493,62.34864747672344,38.69196279778217,-37.65135252327655,-67.35059958065244,1893.4328021044416,0.1172503232507468,2.556985607743454,4.018669089908375,-1.4616834821649212,1.651665412216241,1.638173774168461,1265.4947817626153
2016-02-17,1898.800048828125,1930.6800537109373,1898.800048828125,1926.8199462890625,5011540000,1330991772029.88,881793450000,0.2130880457659004,29776517194.868378,56.39147102559004,19.80601190762936,-0.478154095232035,158084555.8174634,1392.3381846627108,1886.3794771719529,37.51933930272796,1887.8344848632807,1948.378100028152,1827.2908696984105,6.414080858286218,0.8219617900220939,0.0,0.0,1875.8139892578124,1910.50400390625,1841.123974609375,3.6986625376605775,1.23516770673297,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.262287911636843,0.8513493179286687,3.1340788242183377,-20.57537132554125,-27.22184046056559,6.646469135024336,1885.3508199055989,1892.0315270057088,1885.821879065652,1906.397250391193,32.90351273210439,26.10900258062926,29.77343475338749,0.9995000541940317,0.9475124939530256,0.0519875602410059,-0.2099399488698654,25.92903835442337,95.42073548576124,51.545520019531295,-40.52810495505425,-47.94896359848058,7.420858643426328,1870.3900146484373,1880.2149658203125,1875.302490234375,1957.1849975585935,2005.6875,2017.469970703125,52.0,88.0,-36.0,1810.0999755859373,1930.0159080697376,1.0,0.0,30.01403908831865,53.27131237184546,1.0,0.8139390370320654,0.4954491499474326,-14.15136836620051,59.976466918395786,85.13493179286687,62.455640803960726,-14.86506820713312,-50.71437952378233,1894.0631683852123,-0.691669278690179,2.5249317401525824,3.719921619957217,-1.1949898798046346,1.648043921048603,1.6346110625641508,1287.99873550569
2016-02-18,1927.5699462890625,1930.0,1915.0899658203125,1917.8299560546875,4436490000,1328185853647.4104,877356960000,0.1574114798924638,19825014484.90113,63.074159617021344,2.623060066220027,0.0009578668133926,61892988.11682828,1385.841933309712,1888.3557022506575,35.258408790423914,1890.7594848632807,1951.164375916165,1830.354593810397,6.389484388306708,0.7240751594743083,0.0,0.0,1877.818986002604,1909.422001139323,1846.215970865885,3.365927746208758,1.1330245686842049,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.251053171146793,0.7857768027188478,3.086648966560265,-16.49791887495121,-25.07705614344272,8.579137268491507,1883.5549825032551,1891.806908240685,1890.7461986024264,1907.2441174773776,31.021647182513227,25.330751373016035,28.885954985439238,1.029806504913261,0.9196310385479736,0.1101754663652873,-0.1951518476850386,25.64731426885826,95.60201117536036,12.27054443359384,-37.24510787183478,-45.87651363623976,8.631405764404981,1870.3900146484373,1880.2149658203125,1875.302490234375,1951.9700317382808,1994.4000244140625,2008.789978027344,48.0,84.0,-36.0,1812.5115771484373,1930.0159080697376,0.0,0.0,55.92291685843088,51.646313673244514,0.9166981619447068,0.9434294005462384,0.7459913804256783,-11.452115345600072,59.84097791830896,78.57768027188476,75.35375318049175,-21.42231972811523,-35.02957907284008,1894.2183212542336,-1.1111823765259023,1.5321032286762155,3.282357941701017,-1.7502547130248014,-0.4665713707027619,-0.4676632123934432,1281.5227307801042
2016-02-19,1916.739990234375,1918.780029296875,1902.1700439453125,1917.780029296875,4142850000,1331829865158.1145,873214110000,0.1978625663720307,16963321120.114758,56.10563921422493,-4.839220127580634,-2.0758622366426427,-20807242.781745188,1385.8058557657398,1886.8973567551225,33.393566446537776,1893.1989868164064,1953.8305459998169,1832.5674276329955,6.405196665076225,0.7027083156983566,0.0,0.0,1877.6659912109376,1908.2470092773435,1847.0849731445312,3.2573437671610432,1.1558649878632383,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.241709748455145,0.7854126395773218,3.1009685109468617,-13.11930591143755,-22.685506097041685,9.566200185604137,1884.7841491699216,1891.0030611478364,1894.9052494784955,1908.024555389933,29.5999250558139,24.456183537760023,30.574207891021267,0.9631027741121192,1.0178276752163338,-0.0547249011042144,-0.1782422985795018,25.200516077334893,65.06391858077414,19.331042480468795,-34.854419992228706,-43.79525817728617,8.940838185057466,1870.3900146484373,1880.2149658203125,1875.302490234375,1951.9700317382808,1993.3450317382808,2008.789978027344,44.0,80.0,-36.0,1814.8749466796876,1930.0159080697376,0.0,0.0,77.87520728526181,51.63689307348958,0.9162152364655388,0.9443044661367468,0.9005576345716833,-9.29295152914144,61.772620521443926,78.54126395773217,80.75129200749465,-21.45873604226782,-13.962804816751031,1894.339720586706,0.7750797293224942,0.2375984183807914,2.673406037036972,-2.435807618656181,-0.0026032942938902,-0.0026033281802284,1281.4867656776848
2016-02-22,1924.43994140625,1946.699951171875,1924.43994140625,1945.5,4054710000,1335447427639.5518,877268820000,0.1925346873551394,30596624161.4795,55.93143569005389,13.776889944693002,-1.8310243199552985,58499727.29501556,1405.8365668667043,1886.899439150429,32.946201989383994,1895.1289855957032,1959.7108862925288,1830.5470848988775,6.815567825482352,0.889977794558568,0.0,0.0,1882.6949869791667,1911.4600138346357,1853.929960123698,3.055728841305616,1.5916904986113891,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.234334793462229,0.987600645699536,3.100945884445743,-8.11145699890335,-19.77069627741402,11.659239278510672,1887.531646728516,1893.12690617488,1902.689057251035,1910.800514249938,27.50101951223253,28.839130194127787,28.715245869776208,0.9408792166976652,0.9836282165887996,-0.0427489998911342,-0.1574618625608291,24.748283063145937,125.36973841549457,20.32096557617183,-30.91635766352191,-41.60256935772603,10.686211694204122,1878.3999633789065,1878.6499633789065,1878.5249633789065,1950.2599487304688,1981.4450073242188,2001.4450073242188,100.0,76.0,24.0,1817.1910488203123,1930.0159080697376,0.0,0.0,88.9376036426309,56.39288062057194,1.0,0.9443044661367468,0.9440127776065768,-5.953277167831258,70.10178409789187,99.1215582823292,85.41350083731542,-0.8784417176707965,6.78935762293213,1898.2654033533015,1.723892968898696,-0.9499368039264312,1.948737468844292,-2.898674272770722,1.4454197186153817,1.4350731099076697,1301.455047798852
2016-02-23,1942.3800048828125,1942.3800048828125,1919.43994140625,1921.27001953125,3890650000,1332177542570.2422,873378170000,0.2020889343771828,12758481636.876404,56.38902220469141,-2.747614916135438,-0.9653829979725808,10151975.965323731,1388.327755477635,1887.606908898942,32.25758764982059,1897.3384887695315,1962.3216521126872,1832.3553254263757,6.849928331480692,0.6841363941867814,0.0,0.0,1890.292989095052,1916.873018391927,1863.7129597981773,2.812265553563696,1.0827124961039831,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.225910210404803,0.8108684445069688,3.076352950326259,-6.028366327058393,-17.022230287342897,10.993863960284504,1888.01665242513,1893.104985163762,1905.5476668326064,1911.5760331596648,25.659369357215308,27.232325862089034,28.18433834688819,0.9800055899942804,0.9687195660641336,0.0112860239301467,-0.1371031766940047,24.30634733096669,84.81469771701337,-17.288439941406295,-26.83918958444612,-39.0982218952773,12.259032310831175,1878.3999633789065,1878.6499633789065,1878.5249633789065,1945.830017089844,1969.405029296875,1997.705017089844,96.0,72.0,24.0,1822.3714049143748,1930.0159080697376,0.0,0.0,94.46880182131544,51.6148778191653,0.7888541883245169,0.90168980826335,0.9300995801789474,-4.497403994090169,68.78325905984296,81.38364847318253,86.34882357108135,-18.616351526817464,18.69241584329052,1900.1681674653648,0.303848626053334,-2.17833066515652,1.1233238420441292,-3.301654507200649,-1.2454371867771763,-1.253257757078874,1284.0008054775994
2016-02-24,1917.56005859375,1932.0799560546875,1891.0,1929.800048828125,4317250000,1336015584196.174,877695420000,0.2068853021593692,16196736971.884577,57.09190624589646,-18.431143626002054,-0.9446100806320844,-29287932.28903909,1388.327755477635,1888.526370768046,33.139824490307284,1898.646990966797,1965.1210215905603,1832.1729603430333,7.002252755781063,0.7343250256453636,0.0,0.0,1896.8756591796875,1924.232678222656,1869.518640136719,2.8844293415414946,1.1017539702831711,1.0,0.0,1810.0999755859373,1947.199951171875,1878.6499633789065,7.220930285525378,0.8730860288677199,3.0601916312643285,-3.647157721992926,-14.347215774272902,10.700058052279976,1892.162485758464,1895.007681039664,1909.2788025242248,1912.9259602462173,24.691122251195203,24.879143783767823,31.7312099823702,0.9724031551158432,0.9531880550985852,0.0192151000172577,-0.1167599038456777,24.083250644604234,53.55561975489595,-45.20704956054692,-22.133942741743184,-36.389459127660615,14.255516385917431,1878.3999633789065,1878.6499633789065,1878.5249633789065,1945.830017089844,1954.789978027344,1987.1549682617188,92.0,68.0,24.0,1827.3445467646748,1930.0159080697376,0.0,0.0,97.23440091065773,53.12073927435859,0.8554000553830304,0.8814180812358474,0.9091374518786478,-2.8559884699575218,69.18853991323259,87.62818055328425,89.37779576959872,-12.371819446715742,21.03813691980713,1903.01417667161,2.646206149193221,-2.381989450935691,0.4222611834481652,-2.804250634383856,0.4439786812972857,0.4429960034632252,1290.1454740029028
2016-02-25,1931.8699951171875,1951.8299560546875,1925.4100341796875,1951.699951171875,4118210000,1340093265127.9216,881813630000,0.2785986832612149,26766974094.62316,56.41363202772786,17.37288617839636,-0.3979959634197897,65902250.68841431,1404.0828811366591,1889.9067973266456,32.46783422877655,1902.084490966797,1971.9785180936449,1832.1904638399487,7.349203198783435,0.85493347747035,0.0,0.0,1905.0476603190104,1931.9186686197916,1878.1766520182289,2.821032655559025,1.3680785315285051,1.0,0.0,1810.0999755859373,1951.8299560546875,1880.9649658203125,7.451297833605242,0.9990827284221552,3.041080116305438,0.00702536320955,-11.476367546776412,11.483392909985962,1900.3508199055989,1897.7142193134011,1915.8051330854016,1915.798107722192,23.20555242420117,27.69555713297101,29.939368156839475,0.9857838254817314,0.9303434989484992,0.055440326533232,-0.0948372091346585,23.8195530629164,105.0582631638868,-49.87453002929692,-17.084958958879454,-33.27114218374433,16.186183224864877,1892.614990234375,1880.9649658203125,1886.789978027344,1945.830017089844,1952.232482910156,1987.1549682617188,100.0,64.0,36.0,1832.1187629409628,1930.0159080697376,0.0,0.0,98.61720045532888,56.835069872739545,1.0,0.8814180812358474,0.888175323578348,-0.3263264647478917,69.62074456845441,99.9082728422155,89.64003395622747,-0.0917271577844918,25.92255141314331,1908.916162798856,5.301494133717262,-2.873471775997228,-0.2368854084409135,-2.6365863675563146,1.1348275359951865,1.12843667304503,1305.9212276322785
2016-02-26,1954.949951171875,1962.9599609375,1945.780029296875,1948.050048828125,4348510000,1336893910181.4253,877465120000,0.2283410432644817,20675743960.988384,63.75499494861582,6.222451445204076,1.280687853799318,38602369.54277149,1404.0828811366591,1894.2195054459012,30.9390439699614,1904.818994140625,1977.3628298527808,1832.275158428469,7.616874457395324,0.7979650459829216,0.0,0.0,1917.4013305664064,1942.300329589844,1892.5023315429687,2.597160920513425,1.1154608511143145,1.0,0.0,1810.0999755859373,1962.9599609375,1886.5299682617188,8.02490870900449,0.9024603327346676,2.9263060939402377,2.5787489568072037,-8.665344246059691,11.244093202866894,1908.3374938964844,1901.1265305739184,1920.7658893535129,1918.1871403967057,21.585756447511773,29.10644937732737,28.80046417892294,1.1024108672595252,0.8727569506767108,0.2296539165828144,-0.0729738761423898,23.580534153198407,114.09797207704602,-52.95900878906241,-11.280148162643124,-29.44792219384079,18.167774031197663,1917.199951171875,1886.5299682617188,1901.8649597167969,1945.830017089844,1922.865020751953,1963.4400634765625,96.0,60.0,36.0,1839.3014345277863,1930.0159080697376,0.0,0.0,99.30860022766444,56.03816323641998,0.9654586849605024,0.9402862467811758,0.90104080308429,1.517230743024029,65.3266577567817,90.24603327346676,92.59416222298888,-9.753966726533232,34.928159466911666,1916.3575199477,5.174364133217129,-2.818574466427287,-0.7532232200381882,-2.0653512463890986,-0.1870114482279139,-0.1871865329564848,1303.2919939835397
2016-02-29,1947.1300048828125,1958.27001953125,1931.81005859375,1932.22998046875,4588180000,1332451359810.508,872876940000,0.1237465743644369,7352734645.830448,64.56639761489157,-5.380570787449988,3.2805906414600785,-45392712.75972534,1404.0828811366591,1901.374716250632,30.49113566671526,1904.418493652344,1976.2607482015248,1832.576239103163,7.544796985393669,0.6935593961445583,0.0,0.0,1926.0463297526044,1950.4533243815104,1901.639335123698,2.5344140742493284,0.6266778399013158,0.0,0.0,1810.0999755859373,1962.9599609375,1886.5299682617188,8.026596352695767,0.7989664829675726,2.6841752320084757,3.302244906521309,-6.271826415543492,9.5740713220648,1915.0349934895837,1903.558837890625,1922.529595678934,1919.2273507724128,20.396782050498416,27.37896564399852,30.2246504599386,1.1999852593896183,0.7950606922070302,0.4049245671825883,-0.0535564631749617,23.450557502568035,84.25657909153378,-75.33853759765634,-6.543209108569216,-25.269493226546764,18.72628411797755,1926.97998046875,1886.5299682617188,1906.7549743652344,1945.830017089844,1916.6350402832031,1960.5350341796875,92.0,56.00000000000001,35.99999999999999,1849.1941166405636,1930.0159080697376,0.0,0.0,99.65430011383222,52.595820755979695,0.816252955366035,0.9272372134421776,0.9163138471530666,2.1284753680681368,61.42410541645931,79.89664829675725,90.01698480414655,-20.103351703242748,36.657176657284026,1917.780147807155,4.339960674830923,-2.313684404150501,-1.0653154568606509,-1.24836894728985,-0.8120976341902342,-0.8154131091571593,1291.8958928996185
2016-03-01,1937.0899658203125,1978.3499755859373,1937.0899658203125,1978.3499755859373,4819750000,1337271109810.508,877696690000,0.1552693714789942,38057607763.00658,64.5282730290144,10.85479751687613,4.02196502951063,77781108.05479133,1404.0828811366591,1910.2946973147004,32.05402161176246,1906.3669921875,1983.7933075022493,1828.9406768727504,8.122918161303772,0.9648483083937014,0.0,0.0,1933.746329752604,1959.846317545573,1907.6463419596355,2.6994220897947816,1.354476373459242,1.0,0.0,1810.0999755859373,1978.3499755859373,1894.2249755859373,8.825687849690372,1.0,2.3946690397351618,7.510541971553948,-3.515352738124004,11.025894709677951,1927.4741617838545,1906.306912935697,1931.1173464338572,1923.6068044623037,19.16915474962994,28.998781347148867,27.19496226794724,1.1793878782382146,0.7298066629358412,0.4495812153023734,-0.0318083271383754,23.48392187941289,129.15302153222223,-41.586962890625045,-0.256555877595177,-20.794876662384645,20.53832078478947,1934.6749877929688,1894.2249755859373,1914.449981689453,1945.830017089844,1914.1175231933596,1958.280029296875,100.0,52.0,48.0,1858.2953841843184,1930.0159080697376,0.0,0.0,99.82715005691612,60.25997003026613,1.0,0.9272372134421776,0.9315868912218432,5.103779119463589,66.3450601696119,100.0,90.04756052340805,-0.0,40.86197114832271,1924.3470857287348,8.160934629299867,-1.4808336652861056,-1.148419098545742,-0.3324145667403637,2.3868791801894496,2.3588385401619227,1325.1187661771512
2016-03-02,1976.5999755859373,1986.510009765625,1968.800048828125,1986.449951171875,4666610000,1341906068692.2285,882363300000,0.237585427561129,38020724806.73319,64.79769397030128,7.565429915550864,3.844520131538206,134148151.37304106,1409.8316299415676,1918.959051685771,30.61961554433621,1910.53798828125,1995.4242325687344,1825.6517439937656,8.886109023547787,0.9471393659114782,0.0,0.0,1939.928328450521,1964.6113118489584,1915.2453450520832,2.5447314765646567,1.4423824902037423,1.0,0.0,1810.0999755859373,1986.510009765625,1898.3049926757808,9.233526643371745,0.9996595511472504,2.062127175621688,11.368202488374893,-0.5386416928242248,11.906844181199116,1937.613321940104,1910.513451209435,1939.630054855091,1928.261852366716,18.256474955945887,29.67849552591747,26.112535018953725,1.225717414177484,0.7335679580267528,0.4921494561507312,-0.0085439008841073,23.49707836605561,143.40780617962506,-14.958032226562407,5.9148135996869895,-15.999329832215558,21.91414343190255,1938.7550048828125,1898.3049926757808,1918.5299987792969,1945.830017089844,1914.1175231933596,1958.280029296875,100.0,48.0,52.0,1870.30084332448,1930.0159080697376,0.0,0.0,99.91357502845806,61.43913147636189,1.0,0.93875098512201,0.9310751373354546,7.882687155273059,67.59198145240968,99.96595511472503,93.28753447049417,-0.0340448852749643,52.70880378274365,1929.285230849685,6.524625959281442,-1.0848900014323168,-1.1357132791230569,0.05082327769074,0.4094308735004714,0.4085949861101667,1330.9536423899294
2016-03-03,1985.5999755859373,1993.68994140625,1977.3699951171875,1993.4000244140625,5081700000,1346807220159.3958,887445000000,0.2481376539515354,37634648005.03191,73.10677066334384,2.5290469908868185,5.817670451540147,36886092.57188602,1409.8316299415676,1932.4738802453808,29.18964861880884,1914.5814880371092,2006.8458076252648,1822.3171684489544,9.6380666129544,0.9271344368482816,0.0,0.0,1946.646329752604,1971.4703043619795,1921.8223551432293,2.5504349947871465,1.4417044489684834,1.0,0.0,1810.0999755859373,1993.68994140625,1901.8949584960935,9.589039012830687,0.9984208451105044,1.3812401663436216,14.81545571616266,2.532177788973152,12.283277927189507,1945.7649943033853,1913.9661442683291,1947.902357864164,1933.086902148001,17.610962115448974,30.22250098774611,25.12028608197484,1.3646928559345863,0.6184460099603857,0.7462468459742007,0.0154562219412372,23.42200524276467,139.9644778174045,12.238458251953034,12.340339604901873,-10.755467654756606,23.09580725965848,1942.344970703125,1901.8949584960935,1922.1199645996091,1945.830017089844,1914.1175231933596,1958.280029296875,100.0,44.0,56.0,1884.2459432974176,1930.0159080697376,0.0,0.0,99.95678751422903,62.46817816997029,1.0,0.9999999999999982,0.955329399521395,10.469236088167213,74.82543456583257,99.81912961362278,99.928361576116,-0.1808703863772232,60.11550508386949,1936.8531718126496,5.16042955861224,-0.0405231036731759,-0.9166752440330808,0.8761521403599047,0.3498740674582556,0.3492634320316767,1335.960178102001
2016-03-04,1994.010009765625,2009.1300048828125,1986.77001953125,1999.989990234375,6049930000,1347911131818.8103,893494930000,0.2513632898157675,37953817135.06781,73.83653073948511,4.590334114327769,5.165355127285516,37779967.575918525,1409.8316299415676,1944.4451381483495,28.506682292084207,1918.8084899902344,2018.3072643087703,1819.3097156716983,10.370891606701434,0.9079522627296176,0.0,0.0,1955.2183268229164,1980.617301432292,1929.8193522135416,2.598070431412779,1.3813675374700505,1.0,0.0,1810.0999755859373,2009.1300048828125,1909.614990234375,10.372584358217436,0.9540772079433092,0.9096155346537588,17.873153316577827,5.600372894494088,12.27278042208374,1951.8624979654949,1918.467684232272,1955.9158397672727,1938.0426864506956,17.43551761824893,32.28399283747189,23.78663538759098,1.3518189902394349,0.6227330116697481,0.7290859785696867,0.0395469858085814,23.387244607095283,138.84817078561105,-0.9785339355469204,19.976149980249943,-5.100744583226398,25.076894563476344,1950.0650024414065,1909.614990234375,1929.8399963378904,1945.830017089844,1910.1525268554688,1958.280029296875,100.0,40.0,60.0,1899.568103032654,1930.0159080697376,0.0,0.0,99.97839375711452,63.46379041287615,1.0,0.9999999999999982,0.9795836617073352,12.90322364935626,70.46411131822009,93.36189234164068,97.71565902332956,-6.638107658359317,66.14768497242653,1944.8719129213864,3.7974510325281576,2.389709706072212,-0.2553982540120223,2.6451079600842338,0.3305892314438674,0.3300439865942195,1340.7073078186286
2016-03-07,1996.1099853515625,2006.1199951171875,1989.3800048828125,2001.760009765625,4968180000,1350291354272.7607,898463110000,0.3094827612621759,33788096920.73893,74.10748647676444,-0.0673929364970455,3.848211834722792,24397326.913293745,1411.0793509466505,1952.683115040368,27.330013086313283,1924.8939880371092,2028.9498409206576,1820.838135153561,10.811593109047864,0.8693498231884097,0.0,0.0,1961.2389973958327,1986.0859700520832,1936.3920247395831,2.533803650574181,1.3154114573712286,1.0,0.0,1810.0999755859373,2009.1300048828125,1909.614990234375,10.339791725352834,0.9629704364551224,0.6700437039275957,20.20630082006141,8.521558479607553,11.684742340453862,1958.856669108073,1922.6369159405049,1962.9687889977888,1942.7624881777276,17.272604870848888,30.958826562996396,22.810261518424017,1.2843266863187102,0.6851326512918324,0.5991940350268777,0.0627476859844854,23.275609592229085,124.19427178159138,-7.113958740234466,26.559949758110264,0.8324931215020892,25.72745663660817,1950.0650024414065,1909.614990234375,1929.8399963378904,1945.830017089844,1905.7825317382808,1958.280029296875,100.0,36.0,64.0,1917.0980073286796,1930.0159080697376,0.0,0.0,99.98919687855728,63.74200121756193,1.0,0.9999999999999982,0.999999999999998,14.992968068227755,67.2463734147142,93.76111503212186,95.64737899579517,-6.238884967878138,73.43982436236206,1950.003110522123,4.376303198621234,2.4288626298158467,0.2814539227535514,2.147408707062296,0.0885014195017408,0.0884622800863432,1341.9823542369134
2016-03-08,1996.8800048828125,1996.8800048828125,1977.4300537109373,1979.260009765625,4641650000,1346523127084.59,893821460000,0.2655431781544388,14041636646.347658,66.6861653820331,-4.439620885746061,2.1163809209102618,-47775740.4895741,1395.218665728937,1957.638537206611,27.030007383150725,1931.184991455078,2032.3744688281472,1829.9955140820089,10.479521932989606,0.737549494070921,0.0,0.0,1966.9216674804688,1991.41962890625,1942.4237060546875,2.4909951251044915,0.75182385731434,0.0,0.0,1810.0999755859373,2009.1300048828125,1909.614990234375,10.306108952665031,0.8499221689173692,0.7106543235369762,20.00912235902956,10.819071255491956,9.190051103537606,1963.980000813802,1924.137685922476,1965.475130654379,1945.4660082953492,16.66536318467355,29.08988410281478,24.398315743916637,1.1732318619554234,0.7819585292445699,0.3912733327108535,0.0819174370451938,23.21287916562546,92.18016123837448,14.315008544921966,32.28297598542192,6.8788174245204345,25.40415856090149,1967.27001953125,1909.614990234375,1938.4425048828125,1945.830017089844,1911.5950317382808,1958.280029296875,96.0,32.0,64.0,1931.8231269373407,1930.0159080697376,0.0,0.0,99.99459843927863,57.72470529885397,0.5038150663574902,0.8346050221191615,0.9448683407063856,15.186135380164206,63.75324127861945,74.71430298608793,87.27910345328354,-25.285697013912067,76.26403988108905,1952.824573029916,3.205788960650023,1.89245128135812,0.6036533944744652,1.2887978868836547,-1.1240108649505087,-1.130375605600609,1325.7743159046213
2016-03-09,1981.43994140625,1992.68994140625,1979.8399658203125,1989.260009765625,4038120000,1348405526948.935,897859580000,0.2871317287406097,17804431411.155136,66.5535948483681,-0.2832370212825488,1.908788271802935,-31770479.905469447,1402.2678591590318,1962.0683141726165,25.669999808898147,1938.0374938964844,2035.395665785136,1840.6793220078328,10.047088582678558,0.7630622313231378,0.0,0.0,1973.885331217448,1995.5602945963544,1952.2103678385415,2.1961724965591185,0.854664464234792,0.0,0.0,1810.0999755859373,2009.1300048828125,1909.614990234375,10.269668668624114,0.9001658433785928,0.6615078079899696,20.424334421081312,12.740123888609828,7.684210532471484,1967.6266682942708,1926.056147648738,1969.13434282534,1948.7100084042584,16.101495904653593,28.082120880482144,23.553082906045017,1.1314246539707224,0.7896330267977317,0.3417916271729907,0.0984046885030373,23.093086432780773,89.02003231639301,-16.76747436523442,36.68318561585368,12.853055710601891,23.83012990525178,1970.4700317382808,1909.614990234375,1940.042510986328,1945.830017089844,1913.335021972656,1958.280029296875,92.0,28.000000000000004,64.0,1944.192227408616,1930.0159080697376,0.0,0.0,99.99729921963932,59.55226691100332,0.6545154057628748,0.7194434907067865,0.8513495042753151,15.853446107203178,70.93727272395996,83.17955278432524,83.88499026751172,-16.820447215674765,73.80867453182441,1956.4214121228804,2.249293742771781,0.4351576870982003,0.5699542529992122,-0.1347965659010118,0.5052393293786706,0.5039672782814364,1332.977888496751
