Date,Vix Close,Open,High,Low,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr,Close
2017-12-06,-1.0678039786186457,2.7879408300458213,2.783931588881275,2.814170032956735,0.902443331260496,2.935137992457193,2.601864217373216,0.452349471450128,0.6302572919996455,0.6491213610334118,-0.1143763333406959,0.3940605213194039,-0.2576412943227624,4.2796823853476775,2.7868339043219286,0.7394546691766997,2.7674601004132686,2.7353451534939914,2.798202014883548,-0.5977713640556368,0.5831404215157819,-0.24460801017366357,-0.22920137667928334,2.795558588430158,2.778757892408419,2.8123022211725863,-0.7932224090771972,0.02285799850483995,-0.6591863551043572,-0.4623696311623602,2.824226930708196,2.7674068927810276,2.7965350055302363,-0.5916857113950049,0.16528496951087332,-0.8462401344767893,1.5519138683364113,1.465868711660286,0.5716232461856385,2.786607860912878,2.763724556350488,2.7900552960647573,2.768714427291095,0.2142417425169034,0.9056227717707858,-0.21133234271569512,0.5098555761447989,-1.4801998097340254,1.0168100652171088,0.06905257819047965,1.415051709938994,0.537363222350626,-0.5806705378014014,0.21745756444318057,0.16100406769106587,0.21908553777390827,2.8157604812942587,2.803896046748139,2.810168824872256,2.7741087319484983,2.721798920848777,2.6775004387748313,0.6486696287232977,0.006188730106032109,0.36232202948970543,2.8185967362046176,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.0985602350489594,0.9320540470389975,-0.2540158896699043,0.23536895338334796,0.6986512993550792,1.3935278972172047,0.20268303484031946,0.02340816920537859,0.2696071980226713,0.02340816920537836,1.6143282353554609,2.792452219440358,0.43649506519578213,0.4670709380125926,0.28801890955561427,0.44259393952282233,-0.02833250365335849,-0.04023737264159521,2.7967574084912297,2.7967574084912306
2017-12-07,-1.176633576377447,2.791465927806396,2.7947448519816964,2.8171238481737313,0.9384304918474256,2.938518626613506,2.612577356288777,0.3089131593204934,0.8583823873368299,0.6514136043758074,0.1315174977650693,0.30351174245562346,0.1570140991669715,4.2796823853476775,2.7928441634364285,0.6957546314557338,2.770986981807618,2.741759801131864,2.798696199976782,-0.5642038941736608,0.7238735810343507,-0.24460801017366357,-0.22920137667928334,2.8016906906309287,2.7862624862883663,2.8170336802017326,-0.7471502218745626,0.17820603679566296,-0.6591863551043572,-0.4623696311623602,2.824226930708196,2.7674068927810276,2.7965350055302363,-0.5925520609416317,0.3999119526853932,-0.8440079527847048,1.546232139369588,1.5024778626566972,0.4422820750175302,2.7941654149798643,2.767658819024689,2.7942490551094576,2.77301947284008,0.19656438149934405,1.0006055436731494,-0.38051584427083573,0.4273414079008121,-1.1398267221382032,0.8014705534339827,0.07163051180614834,1.409054045175444,0.5744720096270731,-0.20137977384637606,0.2371294069725635,0.17289831939794392,0.2511256948256735,2.8157604812942587,2.803896046748139,2.810168824872256,2.780052372466498,2.72477065011393,2.6775004387748313,0.5301705126927986,-0.11252954784287293,0.36232202948970543,2.830895297943261,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1060254980681927,1.1579029099208102,0.08308981181621806,-0.01177345487741037,0.3128851175740915,1.3907024297301858,-0.1411300326514582,0.24106498021440095,0.17261278709005323,0.24106498021440095,1.4430576454429862,2.7957735817605065,0.4859795769784658,0.27786080295576676,0.2995975714453649,0.06972459347843955,0.1807610644024357,0.23197156451205017,2.809484505683678,2.809484505683678
2017-12-08,-1.2500302200975735,2.8208378547488118,2.8122626431197832,2.8462799611515908,0.832711112362952,2.9453955708111916,2.6226844564110494,0.30696466384770077,1.303142537205323,1.104472164799552,0.22020527460808517,0.3522337615606592,0.47354245805968637,4.317208370077421,2.8006421981215737,0.6587073059668294,2.7765239976203753,2.7514801582559376,2.79983946764083,-0.515654881926346,0.9998271025940487,-0.24460801017366357,-0.22920137667928334,2.809418528170025,2.7945300649793325,2.824209961954178,-0.7286114181114975,0.5705575606702717,-0.6591863551043572,-0.4623696311623602,2.824226930708196,2.7674068927810276,2.7965350055302363,-0.5939093302287006,0.8417803883193834,-0.8619117831800581,1.6295667195841004,1.5495331021130043,0.5689499283338395,2.801396341401298,2.772257286643155,2.801492233243381,2.7787886071515664,0.22864735716939671,1.3002683734882232,-0.543399654514445,0.5653048039752391,-1.4513208258088324,1.0317661185768565,0.07468182420703687,1.29017555225167,0.8035704765421513,-0.33741816322074264,0.26009949310116526,0.187969080812353,0.2831276065314081,2.8212014768895837,2.803896046748139,2.812896984425044,2.7807144597594884,2.7296450801798904,2.682087123206394,1.122666092845294,-0.23124782579177797,0.76327474422817,2.838970194490835,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1097581295778098,1.5267943582939405,0.5829404301502396,0.15201290432334652,0.13136302758135976,1.4575546572743805,0.2720511567402885,0.773906838237834,0.37462917432623494,0.7739068382378338,1.5051794984696059,2.802903933374257,0.45518017268065797,0.02027025424236675,0.24474685707827082,-0.3313221167079244,0.35742361608658213,0.46131645829345475,2.833453200377269,2.833453200377269
2017-12-11,-1.2804012201161863,2.830688823892852,2.82652706714295,2.858509671747595,0.824650896584807,2.9519769048631384,2.6327453511595516,0.3752880734162776,1.4460918503710267,1.1116964422810494,0.15730498797720396,0.3817195093893452,0.47799543041219106,4.3391501617675186,2.808709559468913,0.562200046489845,2.782955983083995,2.7622789145753512,2.801684355998373,-0.4650884481537116,1.0656826723083974,-0.24460801017366357,-0.22920137667928334,2.818518297080403,2.8037566780014807,2.8331790910538786,-0.723648453362151,0.6857348622736549,1.5170216923584345,-0.4623696311623602,2.824226930708196,2.7674068927810276,2.7965350055302363,-0.5954816190949733,1.1001449652634594,-0.874158682297277,1.737116271484685,1.6101081308537064,0.7328890613899834,2.8100660040587377,2.777365704299431,2.80978135068064,2.785172923740761,0.294913933509607,1.5972804733948107,-0.6389180397656663,0.6965055323909791,-1.6074875598006984,1.1802288711849935,0.07839041207110836,1.1471061398012883,0.8667120045621767,-0.30002015349470107,0.2918694588269031,0.20594160540902115,0.3405313812583407,2.821267795973763,2.803896046748139,2.8129302373545633,2.7865993617757603,2.7325874410934317,2.6912689629731994,1.122666092845294,-0.349966103740683,0.8301001966845807,2.8419401455999123,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1116244453326176,1.7134710875962362,0.7216897725207253,0.5108027870913637,0.22726898702034606,1.5486489998931232,0.301504093926688,1.0619903645095208,0.7491335416627007,1.0619903645095197,1.4425044326707206,2.8125580128993652,0.5735452997865619,-0.19351006307665852,0.1476568988218892,-0.5863284220066712,0.1992649840145663,0.256021097137857,2.8474679187074576,2.8474679187074576
2017-12-12,-1.2070045763960597,2.8464043652610447,2.841957792584673,2.8722995445162303,1.0878737038241888,2.9509214329058855,2.644315176751607,0.1412123247250213,1.4219853844529267,1.1244027237202403,0.1670035623911982,0.34786207685460957,0.26791794418223785,4.3391501617675186,2.816905526203788,0.48708353565640317,2.789518783931787,2.772817586747846,2.8040699307521817,-0.41916366105293074,1.0138866811649725,-0.24460801017366357,-0.22920137667928334,2.8258735227474894,2.8090240847552304,2.842662624988054,-0.7917909509563211,0.7318197993120978,1.5170216923584345,-0.4623696311623602,2.824226930708196,2.774751358556399,2.800300386074845,-0.5527411695796968,1.094559006418727,-0.874158682297277,1.8301073988513412,1.678394962631084,0.8264013401347095,2.8185675752743586,2.7822274417173847,2.8178435813457803,2.7915902564257102,0.39326204845303686,1.9073927595433844,-0.7448809944855902,0.8243755813700329,-1.5650875714196057,1.2269061535511345,0.08249574059418897,1.040996799617576,0.9120306533313426,-0.4275671224660883,0.31211290581148377,0.22529822312532827,0.3409357837225447,2.8250194746534825,2.807668043059562,2.81669248191064,2.7946387592891924,2.734725088707117,2.6912859047805586,1.122666092845294,-0.4686843816895879,0.8969256491409915,2.850970630023215,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.112557603210022,1.8001922033429671,0.9169511711564682,0.8174331890209313,0.5159984349811828,1.6383613169564788,-0.43081186779442004,1.0396412180777148,1.0370936954985317,1.039641218077715,1.5325462696261125,2.8190201737236515,0.558338586880974,-0.09546934189442756,0.09438702272399885,-0.32177829704673155,0.08580915079858259,0.10846083189967118,2.8542691375871194,2.85426913758712
2017-12-13,-1.1741025993674163,2.856057864581874,2.845507248604613,2.8773940756304435,1.0803186705842514,2.9427543924471258,2.632788660562712,-0.5081449348860124,1.1597309491250831,1.1586232527402183,0.06649975870750395,0.3487656119167774,0.05820751124598809,4.335898789926125,2.824214119913256,0.4095834001635726,2.796471524580483,2.780327056470614,2.810431330539674,-0.4126210909521387,0.862222666838867,-0.24460801017366357,-0.22920137667928334,2.8322839837395666,2.8144645022457313,2.850061522866294,-0.8230533484865067,0.5330509218832116,-0.6591863551043572,-0.4623696311623602,2.824226930708196,2.7782531903383827,2.8020957146481753,-0.5333940629759105,0.9996619133794362,-0.874353446344489,1.8708596106756694,1.7417132818638825,0.766153830206643,2.827033314347156,2.786799157501286,2.824344859883205,2.79737750864901,0.49290121737442383,1.8192833868259808,-0.8397525150798405,0.7475922011168673,-1.5929109463871873,1.2000675958425122,0.08637198607744095,0.8991439430587519,0.8534885862436563,0.12289085199699115,0.3286288606138389,0.2437458884870325,0.3291151438319571,2.826808270195357,2.8094665260219527,2.818486315248694,2.806852683700652,2.744084383283015,2.6954833408576597,1.004166976814795,-0.587402659638493,0.8969256491409915,2.8610556314545064,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1130241821487237,1.7197480944797205,0.6782383565206097,0.8524764742609633,0.7598995920123843,1.6968273636577154,-0.08321090369639075,0.8831534835678797,1.0764871551379782,0.8831534835678801,1.6873467280320074,2.8242752127739763,0.5556739461230615,-0.026067481717065782,0.06904507141475609,-0.1531721322753855,-0.05296221691373703,-0.0723562069070242,2.8521891962125077,2.852189196212509
2017-12-14,-1.134873421180948,2.853224514470836,2.839279351487225,2.859405823065658,1.0165521466041938,2.9348463552334074,2.621627687450532,-0.8157780913868565,0.5213800838593208,0.7811354952070246,-0.1612525621661566,0.2857725847211264,-0.2945316753050152,4.3079266602749495,2.827933421679172,0.41648450485593036,2.8037065733983293,2.7798042735820987,2.825795787725809,-0.5013767102283866,0.5245531302958706,-0.24460801017366357,-0.22920137667928334,2.834095233510706,2.814992288927178,2.8531815053323166,-0.8650512993070967,0.012218592461231354,-0.6591863551043572,-0.4623696311623602,2.850637269659385,2.7782531903383827,2.8149793837409325,-0.6864737686628484,0.5998664557771464,-0.8629558476819236,1.7993979984077653,1.7771314758584458,0.4278406917767831,2.830474444930614,2.7907111191987974,2.8270876859735288,2.8014049704932096,0.49078197711529165,1.4493247839492303,-0.36644211249293324,0.45658618694854486,-1.3020380685489352,0.898732252659485,0.08884659059667603,0.8207680198058664,0.6014045105235459,-0.01431726425890113,0.3329162211350752,0.26093312588239986,0.2693106112880537,2.842734151245575,2.8094665260219527,2.8264716818534907,2.813936506076225,2.7573000391786517,2.6985638572934527,0.8856678607842958,-0.7061209375873981,0.8969256491409915,2.871234638144912,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.060304617795799,1.059555939567205,-0.9634772691543136,0.23280098322237028,0.6630994663092769,1.6314573634045615,-0.19314042932015163,0.40279392580474804,0.8387862333006959,0.4027939258047477,1.7748920183760137,2.8244776753656606,0.14179227991617196,-0.035700211397134626,0.04637394802132743,-0.13704783893609954,-0.29990368177634513,-0.3950236938006529,2.834295091005357,2.834295091005357
2017-12-15,-1.2702775534433157,2.8445921472908053,2.858243083565276,2.8712372892016007,2.3186118910639992,2.9431226751353483,2.640252748227339,-0.6259793271982985,2.166146027497816,1.273147268429454,0.21524615948282916,0.3302523461106138,0.6664347389084199,4.3079266602749495,2.837032597844592,0.5481568720757747,2.8111718023142833,2.7885298656969084,2.831931096834301,-0.48665450722555,1.0502270410800743,-0.24460801017366357,-0.22920137667928334,2.8405012671379155,2.817305854483986,2.86376049379723,-0.9986422505985159,1.133666565906546,1.5170216923584345,-0.4623696311623602,2.8585947320742866,2.7908181443439544,2.8253030810972177,-0.6581326206992043,1.1356147450164857,-0.8630344312582965,1.896913903419371,1.826257575977733,0.594060904150655,2.8373291506750222,2.7959017843510994,2.835464451111584,2.8080566210028417,0.5394271932043662,1.517745181305966,-0.6860378986162359,0.43745980070156854,-1.509400099854661,0.9929994489425302,0.0919294553747488,0.7220973612127186,0.8885150566353869,0.4225699228380643,0.3466891557562126,0.277234239960473,0.2552555841190028,2.8491525445632258,2.8159196788599914,2.8329081513327745,2.822906305083917,2.7611099432453217,2.6985638572934527,1.122666092845294,-0.8248392155363031,1.0974020065102237,2.8795814236310466,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.039150125770704,1.6333102705379094,0.39707810414215977,0.04163144921604739,0.39296558628167993,1.6831448966381801,0.4613142519145144,1.1167164433672307,0.8665789382159885,1.1167164433672307,1.8296014446184643,2.8298582434256354,0.41858724001951897,1.1956196805544586,0.3347094934544419,1.7405582505242605,0.5954518203802419,0.7694001154799945,2.8735826486306166,2.8735826486306175
2017-12-18,-1.2563575419390245,2.886253051663012,2.883451964553284,2.915676590390401,1.1837902715841153,2.9425817546421253,2.652372417767259,-0.46098399204666285,2.5295886379803227,1.2842049305010155,0.3139737544582783,0.27888974174719816,1.2812677731108266,4.344626154060941,2.844982370528976,0.5746847775100083,2.820387192306366,2.7984651663625635,2.840381580372545,-0.47809322787479136,1.2793082877872604,-0.24460801017366357,-0.22920137667928334,2.8475230005368752,2.821457139446948,2.8737087750771053,-1.0916858075427087,1.9393905178345598,1.5170216923584345,-0.4623696311623602,2.859650929317814,2.8156887893487457,2.8385690717715453,-0.51716803525758,1.1232833963601156,-0.8630344312582965,2.0558469916433784,1.8994448712509555,0.8858236965178486,2.843197109861047,2.802629287152441,2.846203797269649,2.8159776422053473,0.6429889764799552,1.951367604556493,-0.8784882497806447,0.7272349313350398,-1.3049029201577687,1.0441736618546846,0.09618094147700507,0.6456462756382213,1.255970288054123,0.1418150818267369,0.3715134065549615,0.2946794360119839,0.28454204321766563,2.861856895222499,2.828692831338334,2.8456482813350354,2.8426567681281663,2.764651643654955,2.6985638572934527,1.122666092845294,-0.9435574934852081,1.1642274589666346,2.884453095462753,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.0391314597039156,1.8990380621549556,1.1109695319898685,0.20075686350143437,0.16603705788108067,1.7811779958258875,0.4532601560195327,1.1093184389818034,0.9481321979617606,1.1093184389818036,1.9559800082554502,2.8410924459926346,0.33474090264297707,1.0638843335025574,0.5325893311146307,1.1944600321750702,0.34757457760988997,0.44854581003892,2.897270444440639,2.8972704444406387
2017-12-19,-1.1930845648917683,2.897438450284472,2.8825809496307913,2.907080911133919,0.98167752284298,2.935643008595097,2.641411364244124,-0.8005776159522751,1.7955134547325928,0.8312379795788182,-0.03513036793090284,0.20923568237788198,0.15352001097417134,4.32240178429354,2.8517328092819825,0.539198855193069,2.828610774497777,2.8026751750155974,2.852806209307967,-0.5235364576510124,0.9521068112689546,-0.24460801017366357,-0.22920137667928334,2.8558257226572925,2.828484701258532,2.8833108536950802,-1.1320079069727746,1.1707676109354292,1.5170216923584345,-0.4623696311623602,2.8782743615334416,2.8156887893487457,2.847654079672466,-0.6253273038546302,0.8400277208637947,-0.8576463618739478,2.090764243948429,1.9654394788616885,0.79860614046515,2.8486061821025226,2.8089507503286457,2.8530797844350486,2.822244842598091,0.694877296642138,1.6451660461025077,-0.7192548539564223,0.34155384213333856,-1.1520384566459034,0.7619781100419633,0.1000983720625113,0.5729557046894378,0.9980042721358394,-0.05724740144067805,0.38865478970360534,0.3129510745814523,0.27627603044809385,2.863331079499181,2.828692831338334,2.846387449350621,2.843981352041685,2.7653139153330666,2.7117402446638543,1.004166976814795,-1.0622757714341131,1.1642274589666346,2.8963491936920076,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.063405549941189,1.4475911010303355,-0.10186603072471355,0.5175915475737751,0.26520102748347235,1.7703879686702682,-0.2949544166743878,0.795013411783786,1.0895633828191107,0.7950134117837853,2.0017379757647773,2.848982183619479,0.29872959990233783,0.7625214353409242,0.6158847289694303,0.5026920943756543,-0.24220993119299578,-0.3195335877464196,2.882925659846973,2.882925659846973
2017-12-20,-1.232313743078237,2.8899760214256633,2.8769444279144873,2.8993979935951564,0.9092718098387415,2.931320025026491,2.630865378149026,-1.1711279341069094,1.445370752547357,0.3310372391978091,-0.07358429921370228,0.0640403067069334,-0.2569603315585716,4.316724248914122,2.856000373242231,0.5203074693877418,2.8352522222336742,2.807365920327415,2.8614866639784564,-0.5454277715437615,0.7936429837872004,-0.24460801017366357,-0.22920137667928334,2.864531388809042,2.837962875409692,2.891227431573312,-1.1052550315942382,0.6423853899033435,1.5170216923584345,-0.4623696311623602,2.8886000519544095,2.8156887893487457,2.8526912273888905,-0.6855801459669393,0.741632644202062,-0.8494000101965783,2.0759499453869914,2.0150765811888296,0.6002572476870252,2.8540924364431843,2.8149687926098568,2.8583330568208103,2.8277752053519527,0.7036545715054762,1.3302018462961742,-0.6114178353817802,0.1635494332922983,-0.5064673894512182,0.34211205148750296,0.10319593131655559,0.5169013995245189,0.8152099616839287,-0.413943835133196,0.4021247093602206,0.3305607906635994,0.25490082845108564,2.877882254898986,2.828692831338334,2.8536835273341072,2.843981352041685,2.7653139153330666,2.714092883205395,0.8856678607842958,-1.1809940493830182,1.1642274589666346,2.9083055789551593,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.0884481555143075,1.3340490865020598,-0.33361014524585186,0.24890032080638172,0.3373719722221634,1.740674007286823,-0.8212109721662579,0.7147196653009064,0.9446065852524641,0.7147196653009068,2.010503790183642,2.8544940979034825,0.30541298059341954,0.44724567561504897,0.6040496985035817,-0.07162829618626168,-0.0773232013684286,-0.10413594570400435,2.8792610779986223,2.879261077998622
2017-12-21,-1.2449683867611383,2.8814759710925495,2.879622869011935,2.909835401555035,0.9276400198796412,2.926971961844568,2.6415166604339273,-1.2516281014923005,1.4563149408849247,0.8164893990377261,0.09831485133149372,0.358222792540668,0.05792701538887205,4.316724248914122,2.862365647852052,0.48688830143633605,2.8424955581818527,2.8110419499110573,2.872464004498402,-0.5855814664641937,0.8648081382522476,-0.24460801017366357,-0.22920137667928334,2.87308104754152,2.8457376320043335,2.900566205909664,-1.129052303358392,0.6817914702801332,1.5170216923584345,-0.4623696311623602,2.8948024548299487,2.8156887893487457,2.8557169252557797,-0.7223747009106517,0.9035672174316223,-0.8492929977673916,2.0780813407912357,2.055240701773046,0.4853891545737649,2.8616720281191372,2.821706504371916,2.8641318225841514,2.8335491876509296,0.71921991148804,1.1523616733165478,-0.7545835187052236,0.9639265520685479,-0.9270675823641888,0.9797984844227762,0.10577213453114356,0.41144207021712476,0.8469174853193389,-0.534065594929886,0.4070810201350597,0.34624792189056025,0.20490130232269496,2.8839858347591147,2.828692831338334,2.8567439120394247,2.8459931968917913,2.766319806957889,2.714092883205395,0.7671687447537968,-1.0622757714341131,1.030576554053813,2.9178706871656805,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1009694583008671,1.4550520929100634,0.013532135594687647,-0.15465317904092746,0.213618326326902,1.7382187418660748,-1.045818992901278,0.8041297163553839,0.834557992081694,0.8041297163553837,2.0882007745285263,2.8602448135082694,0.4765261125018311,0.20911931625348404,0.535312618342402,-0.4151567337398536,0.1157843056405242,0.14747007393212963,2.8880430974704585,2.8880430974704594
2017-12-22,-1.2095355534060903,2.883452680218987,2.8676433044929577,2.902749648140515,0.43178916810806195,2.9294242846003944,2.6337078546497783,-1.1544438900969503,1.2082639098176813,0.412291017565789,-0.06726221172660533,0.12122394142264717,0.08661814458343906,4.313584829663868,2.8659535175714,0.38973392761520603,2.8491949754050494,2.8131362364834533,2.8839865669731495,-0.6374101129894431,0.7564535587218797,-0.24460801017366357,-0.22920137667928334,2.8785693516792064,2.8511180873633353,2.9061637355743484,-1.131601952645427,0.38738782783335823,-0.6591863551043572,-0.4623696311623602,2.8948024548299487,2.8156887893487457,2.8557169252557797,-0.7237917698755035,0.8616030897114356,-0.8507786100309601,2.045043233016686,2.0803278826994256,0.3025682270687178,2.869123465211044,2.8292741610655043,2.8687255025310905,2.8387444325100444,0.694870248383732,1.0080479019192052,-0.5792804217528644,0.09551927622536045,-0.4488739235501275,0.2769081867706807,0.10752915693908745,0.23464307573601198,0.6387688095503152,-0.4399130893748628,0.40836169486403306,0.358680974060546,0.1536361275062123,2.884433084192666,2.8415991370144114,2.863404636031185,2.8459931968917913,2.762664930949368,2.714092883205395,0.6486696287232977,-1.1809940493830182,1.030576554053813,2.924663732382444,2.724681775170567,-0.23027156611323712,-0.23027156611323712,1.1072301096941466,1.3861186312117866,-0.18422922447835952,-0.1849400593742062,-0.03100292042953107,1.7244000719327506,-0.597078683542754,0.7474598539182965,0.8174105624574088,0.7474598539182962,2.07207817979248,2.863377828283748,0.4662210291725458,-0.4727255234425262,0.3106134774827312,-1.3567291958261745,-0.0519470771148826,-0.07103216720149327,2.886012726487066,2.886012726487066
2017-12-26,-1.1652444211995605,2.875002097886392,2.8633540274149447,2.9024676764780506,0.18711620957500275,2.9297092088093737,2.62730164227152,-1.0602902721752663,0.9622820643318264,0.5424609088700361,0.010668019404538277,0.2289778385200822,-0.06888657610644477,4.30633574984287,2.8706682923652678,0.28228944040553955,2.8557420509177227,2.8114577258133706,2.8991544049073537,-0.7300922958643348,0.6247675481716383,-0.24460801017366357,-0.22920137667928334,2.8823952274077556,2.8542383434625633,2.910708727607461,-1.1538738716280932,0.05996322981042637,-0.6591863551043572,-0.4623696311623602,2.905996731247169,2.8156887893487457,2.8611777924320347,-0.788509964876233,0.7284787456919947,-0.868145206714548,1.9729243272244115,2.085021023291236,0.05527285717561416,2.8751209920797067,2.8353209004862943,2.871889803331477,2.843206096757682,0.6706619409658504,0.8990598722792378,-0.6324412207050651,0.41708454822489155,-0.9454046249193125,0.6980875646097574,0.10817491846988211,0.095638907421472,0.5240757621455794,-0.16839843199155535,0.4065082160941099,0.3687556524878002,0.09938662353910228,2.884433084192666,2.8454878202502623,2.8653439509358805,2.8459931968917913,2.762664930949368,2.7247980393827373,0.5301705126927986,-1.1809940493830182,0.9637511015974023,2.924663732382444,2.8944131469719534,-0.23027156611323712,4.342698566214838,-0.05145344119086481,1.2212316341978675,-0.6572691093830151,-0.3039570604018198,-0.22350765691701094,1.685542566819411,-0.08768893881962041,0.6166062394421867,0.7820316520114499,0.6166062394421863,1.9021435993754154,2.864765167117755,0.3470961559061939,-1.2893015790674756,-0.07238957489912003,-2.3124398543175997,-0.09314504387574904,-0.12478212883641793,2.8813244959094932,2.8813244959094937
2017-12-27,-1.1374042775073527,2.8799605611254253,2.868119534208756,2.9040440439186392,0.3195421490849499,2.9302300550473905,2.6344669894174255,-1.352304169466015,0.8811293249881371,0.9506861374306965,0.06214654129148383,0.27229047682782026,-0.017413398772950714,4.30633574984287,2.8762520921267196,0.20026509386468633,2.8603435507785284,2.8143529203498803,2.905540735738767,-0.7489706738208738,0.6203641550131055,-0.24460801017366357,-0.22920137667928334,2.885347445439943,2.8566359892526485,2.9142261330624795,-1.171361254322047,0.09066343257138396,-0.6591863551043572,-0.4623696311623602,2.9061331757906417,2.8156887893487457,2.861244353726491,-0.7901829215141413,0.80571535080032,-0.8920780048583562,1.9076771392734768,2.0748640631770954,-0.12479745193340548,2.8794096790104162,2.8419355911592157,2.8751067515399154,2.8475976064504724,0.6645081075356246,0.9426246713143096,-0.7134202360628391,0.539436266580997,-1.4856678429156003,1.035302567845219,0.10795101069996536,0.00017636842799533206,0.5110865933086902,-0.02164334935352927,0.4021914022930825,0.3766068788833795,0.044484012109777885,2.884433084192666,2.8460039667678965,2.8656013569969923,2.8459931968917913,2.762664930949368,2.7249672508489287,0.41167139666229946,-1.0622757714341131,0.8301001966845807,2.924663732382444,2.8938528104198644,-0.23027156611323712,-0.23027156611323712,-0.6307952166333706,1.2803380337090313,-0.7572859299157456,-0.5874049628553416,-0.37419166863378317,1.662587766799323,-0.6410307166945536,0.6994890438865219,0.7442990690557628,0.6994890438865221,1.7660344224071578,2.8661118523977307,0.20726110251336974,-1.8132476653407708,-0.5092008883833555,-2.6372905049171753,0.03378523176291035,0.04071724247061483,2.8848242461317604,2.8848242461317612
2017-12-28,-1.1741025993674163,2.886549859666127,2.871439100062603,2.91031669801338,0.29187063364941657,2.9349551366298514,2.641473708959718,-1.0910146606839988,0.886468883835996,0.9001243009104202,0.06665295860834165,0.256374951265779,0.09188307669973729,4.31888350231276,2.8818120038627235,0.1080673788751976,2.865432677515594,2.8170416354687546,2.913142215171901,-0.7756035183871468,0.7205683957028086,-0.24460801017366357,-0.22920137667928334,2.888671723605661,2.8592628902588295,2.9182611913376926,-1.193392025027833,0.31135537151633425,-0.6591863551043572,-0.4623696311623602,2.9061331757906417,2.8156887893487457,2.861244353726491,-0.7911771562162327,0.9860506768228964,-0.9023980822980764,1.8692551113949865,2.058546464066867,-0.19950052569036253,2.8832063721153203,2.84865419224481,2.879080656665997,2.85226795931837,0.6704387090496826,0.9656981329001113,-0.7748103909128689,0.6384459491724823,-1.442944347371352,1.0664617721061187,0.10727596246412406,-0.14172585965776516,0.5603794220185735,0.00525158577507214,0.4044184612037015,0.3842382121918133,0.019351724998353602,2.8903379089925867,2.855104937011286,2.873100805031126,2.8459931968917913,2.7620152457076603,2.7249672508489287,0.2931722806318004,-1.1809940493830182,0.8301001966845807,2.924663732382444,2.8933036805988173,-0.23027156611323712,-0.23027156611323712,-0.9204661043546234,1.4175663401901493,-0.3038009589390034,-0.6313742973093226,-0.5296399058353481,1.664628955257525,-0.9276797314100926,0.8107524483603054,0.767121868392936,0.8107524483603054,1.6765800862294018,2.8684754306869418,0.16679152254271293,-2.2633280410321066,-0.9706738199694892,-2.786177358368848,0.10537534395335593,0.1339259259370642,2.8929457300653336,2.892945730065333
