Date,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_mfi,volume_em,volume_sma_em,volume_vpt,volume_nvi,volume_vwap,volatility_atr,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,trend_stc,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_kama,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,others_dr,others_dlr,others_cr
2015-05-01,2.750321597537766,2.765780791081047,2.782185397214376,2.7946101761129363,1.1338296546634825,4.005070625626682,3.7967503508243734,0.19549690585872267,-0.01629277587102665,-0.4047765190201975,0.2372930830549465,-0.04950800275389127,-0.16215516344586173,4.261205217690499,2.7908670322157816,0.9388846932667193,2.7824739380021772,2.689890189130146,2.8769125625918446,-0.9641517056373431,0.38846576462194987,-0.25034111081495053,-0.22781331229203267,2.7924068207452164,2.7699906663605405,2.8148883016809663,-0.553684707407193,-0.05056824472068868,-0.6570778399181885,-0.4642455957115714,2.8626438629987474,2.7053135125242425,2.7833979183110307,-0.8264998934972553,0.43853936264090354,-0.745236992108633,0.4739227440521525,0.5471459230396911,-0.13498794901082897,2.790137702067324,2.7690425757570423,2.7875948778502893,2.7806848836300095,-1.3880303987516422,-1.0638057213991754,0.2464814681929359,-0.5473439336825249,0.06169454775902019,-0.3223664309315316,0.025231838673801448,-0.4848927847670248,0.013750368824761649,0.12648435157075755,0.11357376656478116,0.055373424924288095,0.24291994603290604,2.793725783659818,2.777777748581476,2.7862648613170826,2.795075317541235,2.771685267379863,2.7418381140308843,0.5407154417129916,-0.8205602698498654,0.7629640232373854,2.8113126936738104,2.807647875286775,-0.228747855498907,-0.228747855498907,-0.6370067725334028,0.01589196927438255,0.14367506361405644,-0.5025153526807368,-0.11281469781977682,0.028916362058283563,0.11407999792909168,0.22864096270729584,-0.28009221278436464,0.22864096270729561,0.41403663148256353,2.767879049958346,-0.10601214968866812,0.6780902133229124,0.28638061042976637,0.8427800384176615,0.7002202575131934,0.9138091460414831,2.7946101761129363
2015-05-04,2.799569208881894,2.792628865809295,2.8317853982550627,2.807971108551432,0.9658409106316336,4.002724283654135,3.8118851326149086,-0.04814471884464049,0.24617817367197956,0.023437192947554232,0.3523565697519938,0.08426147422200661,0.8015997459127299,4.288014453429087,2.79399882966746,0.8630536860415083,2.7861293264467983,2.692268699882337,2.8819238295042267,-0.9772363217097654,0.6937914374533483,-0.25034111081495053,-0.22781331229203267,2.796521272758414,2.7721103373486398,2.8210528316706895,-0.614855402854442,0.1489286450381912,-0.6570778399181885,-0.4642455957115714,2.8981643282632024,2.7053135125242425,2.8005709889515904,-1.0158964541155922,0.5715495148811871,-0.7470699869899744,0.5208620728305646,0.5484603347013333,0.01588780517911449,2.791845370757383,2.7738883415128,2.7915895657945664,2.783625501033245,-1.4125751846029737,-0.5767456561792982,0.0928222368320126,0.035988784747525975,-0.3511201629900801,0.19612791597485799,0.025746189248973213,-0.4562143582189483,0.8349579930193969,-0.49987412341099097,0.12408407886809453,0.07348780079941118,0.2064134529511252,2.793725783659818,2.7809022628522615,2.787824246665629,2.795075317541235,2.774041663076131,2.7418381140308843,0.42256202819027233,-0.9390885187732614,0.7629640232373854,2.8113126936738104,2.8056184296153,-0.228747855498907,-0.228747855498907,-0.8069267159512347,0.17355592653693921,0.5370872056521521,-0.2943352176048387,-0.36382950063309005,0.05969479599393816,0.04733303762547426,0.6033681253658448,-0.11374302100424077,0.6033681253658448,0.3549848924044972,2.768931441425355,0.001221629479850051,0.3320646578388647,0.31167170826192075,0.15307546872361338,0.17532655954498197,0.2266754011606374,2.8079711085514325
2015-05-05,2.8047415919354313,2.780403907244069,2.7845298894318686,2.7540312433656897,1.3757997520396799,3.9897413227893406,3.7933119094169965,-0.1075968163705964,-1.0798873729469753,-0.500669726169289,-0.4794228835169806,-0.10419089775270367,-0.638208057231819,4.288014453429087,2.792704931421826,0.9505050270520576,2.7875463622250436,2.689361186277932,2.8879498434961266,-1.0239833950842128,-1.0363359878872345,-0.25034111081495053,-0.22781331229203267,2.795935246906014,2.7739832088338736,2.8179388375427936,-0.5387372766713793,-0.9109079783457663,-0.6570778399181885,-0.4642455957115714,2.8981643282632024,2.7053135125242425,2.8005709889515904,-1.016095688028148,-0.9601960684749835,-0.7005891484655437,0.3590754501366837,0.5151223101579211,-0.4146571001875014,2.793333744102966,2.7762505815975347,2.7866616784563836,2.782342708372645,-1.3201860194531865,-0.8315932003206019,0.7885141189034861,-0.620153060242805,0.09107080345668199,-0.3759185940246658,0.024181685151721196,-0.401172746101717,-0.4378771034411965,-0.0439615212036747,0.1252155292159736,0.08922402111584417,0.13988145866727855,2.793725783659818,2.7809022628522615,2.787824246665629,2.795075317541235,2.774041663076131,2.7418381140308843,0.3044086146675531,-1.0576167676966575,0.7629640232373854,2.8113126936738104,2.8036295728572553,-0.228747855498907,-0.228747855498907,-1.0122546619496142,-0.5411437705232581,-1.2462724385955009,-0.207466961013242,-0.34945828700018755,-0.05556779179137105,-0.6098484259795145,-0.9094553791524642,-0.027737729922828743,-0.9094553791524642,0.29556199809633843,2.768824280523036,-0.014166947464895802,0.44332520803055253,0.3595629668485111,0.2899918749930673,-0.796447772643064,-1.0600246586631137,2.75403124336569
2015-05-06,2.758684230688312,2.7443923406136923,2.7399659891015875,2.733968010539952,1.3747841500292721,3.986958501284675,3.7747472043620136,-0.27152331025711035,-1.4057716108693008,-0.5204516113065364,-0.7587016721219416,-0.30150342121081114,-1.0955165777183005,4.247274534655994,2.788916228443552,1.0701201101841675,2.7873574943846107,2.6898428546214674,2.887046290344695,-1.0167297636703625,-1.6671267018694342,-0.25034111081495053,-0.22781331229203267,2.791441831976401,2.77201106352546,2.8108541181941957,-0.4612077760825014,-1.1548926841857348,-0.6570778399181885,2.1540322821312983,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9632134313269831,-1.3154733279057629,-0.6320469579208148,0.15562756627711957,0.44520677021730076,-0.8691204692864903,2.7896937134741577,2.7757447349247406,2.779401717888556,2.77966503719658,-1.150392017630882,-1.0831286537250011,1.2879420498183543,-0.99377265457841,0.40632887967340764,-0.733641799102721,0.020344508649192395,-0.2639954093609727,-1.6350422544418222,-0.11818972429544075,0.10381884666251705,0.09910918941650493,0.0018576748497612981,2.7832872252780256,2.7809022628522615,2.782593510867793,2.795075317541235,2.774041663076131,2.7418381140308843,0.18625520114483382,-1.1761450166200536,0.7629640232373854,2.8113126936738104,2.8016804932343713,-0.228747855498907,-0.228747855498907,-1.114918634948804,-0.7718206286699053,-1.4826058115429033,-0.8052335082904317,-0.4548701098498767,-0.19461738704349327,-0.47258592025976887,-1.2603437998718443,-0.5641476377358103,-1.2603437998718443,0.12798311091724454,2.767537622767568,-0.4062385045195753,0.5224665475262111,0.4175498047666371,0.35115296390305256,-0.31104769401121996,-0.41493203837053105,2.733968010539952
2015-05-07,2.734329830929108,2.7325740443438202,2.7552910401742476,2.750885018676491,1.3073283314414512,3.993115593201404,3.7927461382800596,-0.3497325998201633,-0.8130568216430429,-0.035963161116948174,0.04974883903557393,-0.10105257889167293,-0.06109925793193245,4.281625805129326,2.7888690694478897,1.039056089978131,2.7870143019150757,2.6901829402191564,2.8859750636571095,-1.0093728629490175,-1.0963593346863598,-0.25034111081495053,-0.22781331229203267,2.7856375919202865,2.766416566341418,2.8048354087137666,-0.45549821110137106,-0.7368297585500231,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9631611858543129,-0.8718593787170024,-0.6221024148777847,0.05288058612122778,0.367434319909167,-0.9667399471967226,2.7880237862282153,2.7774150935651387,2.7758642914729057,2.7784419728726704,-0.9927261587958851,-1.2161194121988703,1.0170291342677658,-0.34773498562689464,0.3957134743771402,-0.3845008867104763,0.015799259975458828,-0.17514606252784845,-1.385081595596382,0.14776479000115653,0.07997865827652306,0.1035372728905369,-0.12202204434969378,2.7832872252780256,2.7809022628522615,2.782593510867793,2.795075317541235,2.774041663076131,2.7418381140308843,0.06810178762211459,-1.1761450166200536,0.6966152484705549,2.8113126936738104,2.7970324499484134,-0.228747855498907,-0.228747855498907,-1.1662506214483992,-0.542741058820042,-0.9731970463485863,-1.3603635700876975,-0.8260800612924795,-0.26507283572769375,-0.5415648439801313,-0.8222099370703628,-1.0777151478069364,-0.8222099370703626,0.07967844328966152,2.767119939309104,-0.256213559589779,0.5143472834091275,0.4619208984663921,0.2686659945704325,0.23010688761112527,0.2986429614694518,2.7508850186764913
2015-05-08,2.7605590222264356,2.7855849312434926,2.7924960754656274,2.8114408998265605,1.1455324249558232,4.004151221397688,3.8093880439108427,-0.3378685713416493,0.6009349044937593,-0.010266349996053076,0.8565350684934897,0.04624955826935941,1.04125774261555,4.404589123190512,2.790596568050797,1.14066298843142,2.788529565833545,2.6936799653496086,2.8853748939592885,-0.9874546799813086,0.7435717211355298,-0.25034111081495053,-0.22781331229203267,2.7838025526071424,2.768310733048575,2.7991666008142904,-0.3398462104786114,0.3550690304953305,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9633918005414878,0.7160947894651197,-0.6236930131384545,0.18481612402207426,0.33326073201446543,-0.42503869477092027,2.7894870132395213,2.7821005579399203,2.7821981144797037,2.781806399296037,-1.016761667154022,-0.35874369969883807,0.6107147324969416,-0.26901835357438947,-0.07492613216576052,-0.10539342089797,0.013504608299890806,-0.045307452099984394,0.333914136190132,0.2525846351632804,0.0815559163844182,0.1053541296004314,-0.12340672895237237,2.777916781157066,2.7897338629553916,2.7843100773946565,2.795075317541235,2.774041663076131,2.7418381140308843,-0.05005162590060465,-1.0576167676966575,0.5639176989368937,2.8113126936738104,2.792570328393894,-0.228747855498907,-0.228747855498907,-1.1711786785460896,0.16661785829847814,0.6042183918144652,-0.6801849297556549,-0.9906888297311587,-0.1845584077975179,-0.07483725707448174,0.7461277920061107,-0.481287811183541,0.7461277920061107,0.12937610695054327,2.767370606689323,-0.017532429868982784,0.3506313835087321,0.4567194610754415,-0.0316545597994263,0.8669091343012856,1.130885412937467,2.8114408998265605
2015-05-11,2.811056845384928,2.7856492236115242,2.8195213297882424,2.788231442311624,0.9081091894538073,3.9943500236813994,3.7947374744864444,-0.31772697685241197,0.0767170374739931,-0.02483731540325791,0.17364087799219644,0.0330330306673625,0.5290881766861465,4.35746055611766,2.79174868865942,1.049615658591442,2.789921807437983,2.6943476260639896,2.8875375958823666,-0.9950186931254618,-0.004878454579563242,-0.25034111081495053,-0.22781331229203267,2.7827757521725696,2.766070544954937,2.799387538822266,-0.3776824938855951,-0.012850012309661268,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9636035561451893,0.10747422112174172,-0.6208963630374674,0.20233105668532828,0.3096448562848501,-0.293862659755467,2.7881209046187143,2.7852876049025537,2.7839827008330835,2.78319806939836,-1.0392660324957477,-0.487644447439674,0.4450521250870243,-0.22969503254321408,0.03097164732554433,-0.13784347995488253,0.01175134687146984,-0.06647538612424538,0.3237829646248371,0.3536476803765316,0.07100243970349679,0.10330990804178251,-0.1600614895995508,2.777916781157066,2.7897338629553916,2.7843100773946565,2.795075317541235,2.7729151158060428,2.7418381140308843,-0.16820503942332368,-1.1761450166200536,0.5639176989368938,2.7642662555535362,2.792570328393894,4.371625682868001,-0.228747855498907,-1.1605470781105836,-0.12775762545864827,-0.050390187128122585,-0.15375028870372778,-0.7638308350585075,-0.17754123341390415,-0.022834572498701265,0.14502568266902788,0.024999515267766812,0.14502568266902788,0.09413192413789395,2.7675342997466466,-0.23224192031121382,-0.008971384772208279,0.3631642706657118,-0.5669197057066595,-0.35272720152415993,-0.47013571725430947,2.7882314423116235
2015-05-12,2.78370688339543,2.75860879448136,2.7782568888942425,2.7748489387673994,0.9938224970563125,3.9988835255272615,3.7793680031717702,-0.3994987607264415,-0.1995453253137002,-0.4571944833445242,-0.4858535569076568,-0.08290213626794805,-0.4388914180353354,4.35746055611766,2.7908759614526457,1.0410026800184202,2.7902758028950436,2.694408287196674,2.888203821710766,-0.9981279195455832,-0.4316125678770869,-0.25034111081495053,-0.22781331229203267,2.780191476823401,2.763168698734256,2.7971302935875335,-0.3878724853232535,-0.19935866242941822,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9636573770302599,-0.2434545719231458,-0.6062938908849863,0.16481804630734687,0.2827783463104849,-0.3342507007291391,2.7847828933136367,2.786824226970207,2.783431515136954,2.783492865095401,-0.9729798181876426,-0.6752456765227044,1.0456543861331924,-0.5188542005446658,0.2748856460877068,-0.41466105917893953,0.009798175091893244,-0.04155756710737954,-0.616448790185852,0.13423119625027582,0.05530599345074423,0.0980927950217915,-0.2046948248301432,2.777916781157066,2.802112989307134,2.790488262734119,2.795075317541235,2.7689803714489605,2.7418381140308843,-0.2863584529460431,1.1944199618478673,-0.8294065711665487,2.7664377414307015,2.792570328393894,-0.228747855498907,-0.228747855498907,-1.1890648430292887,-0.29325396748398125,-0.4184076724523468,0.050171760412186225,-0.27265745273389747,-0.20338895702394244,-0.3229247550275124,-0.2015679894780918,0.24858708866655446,-0.2015679894780918,0.04957594598900671,2.7677414097361113,-0.3811325654357235,-0.21344641870098557,0.23748944884383807,-0.7615070164534208,-0.21201103790937892,-0.28390080689783864,2.7748489387674
2015-05-13,2.7767023296610773,2.7695918126690007,2.800983730835284,2.7734694402498272,1.1308353797707291,3.990708349221193,3.7628493658392315,-0.7008646959325654,-0.20073975101737992,-0.4770812703814534,0.20186580495236114,-0.1102398403866023,-0.18897923968804736,4.35746055611766,2.7892031218540003,0.9713896498212921,2.7893962289205305,2.693488988348679,2.887367958680633,-0.99876316096293,-0.4475573104646155,-0.25034111081495053,-0.22781331229203267,2.77924232279543,2.761787971946915,2.796625048307287,-0.4014161289188846,-0.20695908425132703,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9635236325629816,-0.27962909996858115,-0.5912230307048435,0.12714677136221547,0.2532776880386956,-0.36697911043531234,2.782906265833057,2.7886640123073834,2.782752652022662,2.783663382203142,-0.9454644816503405,-0.5727307801642767,0.8403957100759146,-0.5527315234475219,0.3785689955677288,-0.4849488571795858,0.007676569758055039,-0.018603988416308243,-0.23091041257379438,0.2876696869881536,0.030552869105485544,0.09092432591580583,-0.27988931631710084,2.777916781157066,2.802112989307134,2.790488262734119,2.795075317541235,2.763429478844048,2.7418381140308843,-0.40451186646876236,1.0758917129244712,-0.8294065711665487,2.7685657975903255,2.792570328393894,-0.228747855498907,-0.228747855498907,-1.2033237254886415,-0.31088908150493927,-0.4576232239018497,-0.3401257620380566,-0.15424282816781099,-0.22704940767515605,-0.5537323475571565,-0.23729564352628113,-0.10569328253168263,-0.23729564352628113,0.17343725657244793,2.767851647280157,-0.27120688801411136,-0.2394868235869639,0.13047617901506395,-0.6484515093679574,-0.038103070565670985,-0.05428870846085032,2.7734694402498277
2015-05-14,2.778447680077006,2.79369935987213,2.8105127350312,2.822215930200272,1.044147327709959,4.002240704256526,3.7786409258224762,-0.36601601477467555,0.8192132867696981,-0.48818831540836927,0.2978976102756126,-0.059975602308053176,0.5858232905593037,4.456767121073582,2.7887063843761224,1.0059947646611458,2.79113490389076,2.698229615705582,2.8859030520528215,-0.9657146694762586,0.9451049967781235,-0.25034111081495053,-0.22781331229203267,2.784589233767582,2.7655911427638227,2.8035580552290416,-0.44871495406483786,0.5820749129493544,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9637879584165767,0.9986479299573077,-0.5912230307048435,0.26737989685404795,0.259485278702796,0.0766839142344403,2.7840459257891665,2.7919200061005442,2.789686335359276,2.787441193750384,-0.9913871746173719,-0.2865289859646576,0.5278330127717552,-0.6612888644170414,0.14039997364984375,-0.422672669605428,0.00756811505866061,0.01066382243389707,0.6558744941665319,0.07362203004923809,0.032102864870286574,0.08224698422486089,-0.23373930033123236,2.778457070470802,2.802112989307134,2.7907590003734732,2.795075317541235,2.7583248738060924,2.7418381140308843,1.1314825093265877,0.9573634640010752,0.09947627556907955,2.770651292626756,2.792570328393894,-0.228747855498907,-0.228747855498907,-1.0626508359648388,0.25936892739426987,1.131128086313092,0.09416090372113811,-0.06791576051733555,-0.14025590072317978,0.3975263983199607,1.0251904750369727,0.2113879442207826,1.025190475036973,0.31640542835627933,2.770682379616064,-0.042393258083226394,-0.3431361938832453,0.01909925426058376,-0.674887425338617,0.690769903617723,0.9014858012638071,2.8222159302002723
2015-05-15,2.825087526374,2.7989232454502413,2.846068570552951,2.825728337562327,0.9661327502897967,4.009928943133822,3.7937781553552323,-0.019676423689312068,0.7703266552295028,-0.042716227861127824,0.1432260294678698,-0.029451446773894878,0.6457392739337258,4.46392261288861,2.789493356313224,0.8619225268861153,2.7956191713147804,2.701285217383147,2.8919037704268886,-0.9802346233611587,0.9461678126977008,-0.25034111081495053,-0.22781331229203267,2.7888568544214296,2.76683211749314,2.810936622840262,-0.542098269564291,0.6257791738223548,1.5218897050682885,-0.4642455957115714,2.8882137614019743,2.7053135125242425,2.7957601908286143,-0.9644687551532684,1.0907536314185309,-0.5943197237772189,0.3851319066873233,0.28948085625962594,0.3722416783404637,2.7869004077555566,2.79454057373648,2.7960942915282883,2.7911999995680143,-1.049123519820678,-0.2495676490051401,0.43511851962778697,-0.2777492974358203,0.18220030800937886,-0.23964000965153237,0.008906483069140844,0.003768593582918824,1.0139456736117642,-0.5015059374818266,0.0317254811827221,0.07241001061165916,-0.19071302455933192,2.7810936190066804,2.802112989307134,2.792080168326455,2.795075317541235,2.761307121715565,2.7418381140308843,1.1314825093265877,0.8388352150776791,0.16582505033591013,2.7750670303620533,2.792570328393894,-0.228747855498907,-0.228747855498907,-0.7281768814196088,0.2973733465231274,1.2274570667234017,0.6991258254954313,0.15806153776648735,-0.06413959333179758,0.8821769413730327,1.227111001301119,0.7260725702815469,1.227111001301119,0.36367999946711427,2.7718280679466036,0.08827987036350995,-0.49978658244313573,-0.1089441747996717,-0.7758565246036842,0.03247906492440493,0.03872820869262437,2.825728337562327
2015-05-18,2.8234279438561103,2.8158159344749967,2.8530146057009333,2.839671163730966,0.8471263744840439,4.015927301797562,3.807917244565153,-0.04794145026158331,0.9138846626613089,0.4063621236501788,0.1487493229115951,0.08458878758795099,0.18879114858313534,4.492327000035105,2.7916702461122247,0.7839750978525691,2.798727401615647,2.7087979490788823,2.8903108091345313,-0.9317106641854415,1.1485468323618515,-0.25034111081495053,-0.22781331229203267,2.7913965748124365,2.769560225866664,2.813282140036127,-0.5358551346279568,0.8428706233254244,1.5218897050682885,-0.4642455957115714,2.8882137614019743,2.717587862594855,2.8021094285998682,-0.8953559407046564,1.1385989564034156,-0.5946667662777892,0.5208841428649111,0.3423329725096124,0.6562265107609352,2.7947538756513377,2.7967948309175226,2.803663931452486,2.7957157727405595,-1.1513131956263165,-0.004743200967825858,0.2808473981123262,0.008358835392206448,-0.17413466819369144,0.09221791841788028,0.011694413550661554,-0.024987380477495498,1.222826564726217,0.02259778533616453,0.028544048049377373,0.062113678345718445,-0.1578063668973777,2.7896195321127952,2.8084708831729923,2.7995255856048087,2.8014651250047877,2.7663682804795124,2.7418381140308843,1.1314825093265877,0.720306966154283,0.23217382510274073,2.7817451238060857,2.792570328393894,-0.228747855498907,-0.228747855498907,0.1885035869331526,0.45149211070987105,1.2957565173868428,1.3436096720602235,0.744368034472786,0.026522822728279154,0.8548208059121979,1.163412647563326,1.2306806926607177,1.1634126475633253,0.42023829648784683,2.7732419845451335,0.47437727860514023,-0.7406071910496053,-0.2712447732001724,-0.9833934782560971,0.1823757307497719,0.23593958802049148,2.8396711637309653
2015-05-19,2.840992998901195,2.8184707388427404,2.862760888786807,2.8367190789933248,1.085174146854529,4.013266436049322,3.7917815809804947,0.07475162848717315,0.7216220578172162,0.9357438469110363,0.06894784200997288,0.09382009555217864,0.109667086391129,4.492327000035105,2.794918056593788,0.6779854177584757,2.802023419458196,2.7146679430700145,2.8908571895780275,-0.90307431340008,0.9200727077476926,-0.25034111081495053,-0.22781331229203267,2.798025590693769,2.772213160375474,2.823997775825838,-0.6580186581751017,0.7490255827383692,1.5218897050682885,-0.4642455957115714,2.8882137614019743,2.720185097274214,2.8034529181070207,-0.8811920228970275,1.0097244240000811,-0.5993701213774422,0.6093325011878611,0.40341535207351187,0.7584847738932146,2.798266287536555,2.7997351901762264,2.8096143209055966,2.7996778217182885,-1.253864273019776,-0.05115832497502419,0.1699493403878442,0.07579234100859356,-0.241849150629602,0.1622331920408039,0.015141469494035506,-0.09280753012302123,1.1237444076050347,0.13736381157752703,0.04323293266176867,0.05566076489431099,-0.06456605337311601,2.798588387483443,2.809816204297213,2.8046912809150655,2.8028171990000126,2.769110975997433,2.7418381140308843,1.0133290958038685,0.601778717230887,0.23217382510274073,2.7914922772161073,2.792570328393894,-0.228747855498907,-0.228747855498907,0.6468438211095335,0.4031001725578257,1.1858497587490575,1.3637235316603515,1.186452225172805,0.09274669523625184,0.267057284942419,1.0361301380708614,1.2346217293905697,1.0361301380708619,0.6133859678610749,2.779743087607798,0.13810887668311655,-0.6814889104342865,-0.3863889747014047,-0.6977103600598461,-0.06035673761818429,-0.08363649147247595,2.8367190789933248
2015-05-20,2.8374154778044502,2.822110314115943,2.858615101576716,2.8324522090552975,0.927493179549001,4.008091097676367,3.776968432517785,-0.30945998800457425,0.5367660237556268,1.0753447371484712,0.02783414599691445,0.20506858005645,-0.09478110164872283,4.483628917598144,2.8013502076349885,0.6223998283263047,2.8039542031651163,2.7188821611901433,2.8903502337892535,-0.8779073221532121,0.718607856414083,-0.25034111081495053,-0.22781331229203267,2.807852276247823,2.777998396957838,2.8379776407408097,-0.7811814790719188,0.5240564308274407,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.861357324188367,0.8358192341844493,-0.6436199998102362,0.6550531030045578,0.4619996803575737,0.7274473240148203,2.8003083190902425,2.802227841163055,2.8139920675000503,2.803029526862752,-1.336717592917361,-0.2063404989641375,0.11160799399849297,0.494790708270831,-0.465780410206786,0.49807301701251305,0.018626936759399557,-0.1504440679458672,0.9327208648352157,-0.49933388292675257,0.06329883587120942,0.053884222406811226,0.030844420964208988,2.811857924686379,2.8116605577108693,2.8122610947357205,2.8046708101889775,2.769110975997433,2.7418381140308843,0.8951756822811493,0.483250468307491,0.23217382510274073,2.802972064404648,2.792570328393894,-0.228747855498907,-0.228747855498907,0.8760139381977239,0.32956046850899307,1.0188279197436776,1.2870384234748313,1.391173803581234,0.13622326101356663,0.4717527773925696,0.864373247390387,1.1039446868676428,0.8643732473903872,0.7276067703665522,2.788030992729993,0.025962083348934965,-0.7898001404916618,-0.5054295415461391,-0.7213153399598423,-0.07923848361582826,-0.10854523310290079,2.8324522090552984
2015-05-21,2.832587744893341,2.821168404789171,2.8593962456835387,2.843162526111823,0.9535136034708238,4.012511032785661,3.7919998216769093,-0.23448372811710363,0.6671246587674361,1.0638195656817888,0.029268705877612856,0.1539188957657485,0.06884757111715405,4.483628917598144,2.805483332627232,0.5635535376040469,2.805884986872038,2.7240341271215667,2.8888433810470837,-0.8425964583409125,0.8795638482566654,-0.25034111081495053,-0.22781331229203267,2.8173553678129797,2.7859706874581596,2.849052683501118,-0.8264319770190386,0.587739732962597,1.5218897050682885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8616932265739791,1.079670661073112,-0.6476855099217381,0.7198414952945602,0.5226386394774599,0.7529754234978915,2.807742988612536,2.8042370937539713,2.81934595535223,2.8069283081119334,-1.4136528185365462,-0.3476185263167409,-0.03512871869288063,0.3657081418581161,-0.38452061891312755,0.3884237653544849,0.022367954522930035,-0.1851584643128299,0.8962578543575798,-0.7499545015258551,0.0949042669855216,0.05530593490498197,0.16196138320672518,2.811857924686379,2.8116605577108693,2.8122610947357205,2.8046708101889775,2.7758592319704367,2.7418381140308843,1.1314825093265877,0.36472221938409516,0.4312201494032324,2.8158153413894706,2.792570328393894,-0.228747855498907,-0.228747855498907,0.9905989967418192,0.4672920169320936,1.2957565173868428,1.2870384234748313,1.3714746929604693,0.19554908780694666,0.380310581505767,1.1052123098404316,1.082977892191688,1.1052123098404318,0.7900492257670214,2.796226366248116,0.44113806049844045,-0.8410850537121086,-0.6134109669812595,-0.6543167944768044,0.1356830062472014,0.17455645908508707,2.8431625261118234
2015-05-22,2.842954610704205,2.8166078282763616,2.8661472597790714,2.8329046761510686,0.6624910963505712,4.002999758606968,3.779409321060459,-0.548736814793601,0.4051037765821214,0.6600685125804562,0.03613958345091096,0.07616647445759887,0.017296642466932008,4.462766899591884,2.8069118765143446,0.4528090305182283,2.8067883274191074,2.72631170493964,2.8882800170098526,-0.8275257395113514,0.594336168739442,-0.25034111081495053,-0.22781331229203267,2.8215532418755034,2.7859749118761687,2.8575613600593583,-0.9547807406578745,0.2881356689838506,-0.6570778399181885,-0.4642455957115714,2.8882137614019743,2.723745748007109,2.8052947604851095,-0.8618502847768789,0.846120959739504,-0.6471242892578101,0.7245393579218541,0.5721483899517428,0.6146987362608816,2.8159955503371474,2.8059871873760254,2.822296217991226,2.8097765404987673,-1.485092670897219,-0.4234128636417843,-0.11385158953209304,-0.014819779293112085,-0.09869554105361956,0.0418595025158781,0.025593808322015552,-0.3873191813740628,0.7473228406239552,-0.5674371619936629,0.09270173558212762,0.05761709386941651,0.1418793538148558,2.811857924686379,2.8116605577108693,2.8122610947357205,2.8046708101889775,2.7758592319704367,2.7418381140308843,1.0133290958038685,0.24619397046069894,0.4312201494032325,2.8271174251361146,2.792570328393894,-0.228747855498907,-0.228747855498907,1.0478915260138666,0.27491310485701553,0.864400801595395,1.1688845201861067,1.3036282986126768,0.216501406035939,0.5028108721329848,0.8745477128669819,1.0247674819940185,0.8745477128669819,0.7924706942423025,2.797326034799029,0.5066570651148359,-1.1818150764522886,-0.784498551631933,-1.0366268420531497,-0.16494495381717256,-0.22169901909459117,2.832904676151069
