Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,Open,Volume,Low,High,Vix Close,Close
2017-10-17,13.788513866738501,-7.13225214643618,-1.9372918984959648,0.46179263844233454,0.7526120758283629,0.9428310292013701,0.442183232613998,0.5228670466841915,0.4178885743017663,-0.6908132186252905,-1.101857378056026,-1.9907915627711368,-0.920824338221757,1.4145229237314692,1.2093769349560382,1.1447113141644454,0.7566913917441248,-0.9456590677275886,-0.19541428391133656,0.30272143022653486,-0.5955721484788156,-0.23097043734853367,0.5722911304911161,0.9307535023650825,-0.6226844484305397,0.25413047824352536,-0.08820749759148404,0.6829985516158872,-0.8315988197092349,0.25220632976954377,-0.03985763084122084,0.696982089466177,0.5342572692695898,-0.551083421227128,0.08170486440488901,0.21469856957522623,0.8751094680076336,-0.11259118834336093,2.6741600048841674,0.7096736213720556,2.6979110098377443,2.6611746534368144,-1.1576516108530943,2.6813547166560667
2017-10-18,13.787430610964845,-7.138150928067074,-2.0139831179076935,0.6297048201925265,0.7583763490774419,1.0865976617737152,0.5067261322360798,0.5245043289358325,0.44797224281655285,-0.7725204011617324,-1.1968162125701876,-1.9789986615969861,-0.8920182199437386,1.5000189418274668,1.283097623698314,1.0580326896569157,0.8551129868500406,-1.2846410755409146,-0.2301644070756317,0.2919553429760029,-0.6575358340476382,-0.22086832479155366,0.5856311134192621,0.9429017729092393,-0.5516202624930554,0.10974183521595895,-0.03149832922452737,0.6201384327063888,-0.8760917744794513,0.03604506977574872,0.08068448479173702,0.855510434044885,0.4874775394795104,-0.38445392107409593,-0.16531298574774358,0.07573144286696985,0.7682482767822948,-0.174150675045637,2.6835500770477605,0.7713740055329268,2.7061748862327915,2.6684055617500717,-1.188022731555333,2.6844909506760675
2017-10-19,13.880477103476816,-6.19585874750506,-2.2296360836434124,0.8934788500107562,1.0192120017288868,0.6740772578824313,0.14612046660191724,0.17567566740048204,0.48846253083696545,-1.0174845251119,1.036421786789495,-0.47624467539704873,-0.6884194602929692,4.353952004844323,2.7720691738966483,0.333580808050492,0.98829600989943,0.5912944492103367,0.16728449888795585,0.34716850535461974,-0.6075133636391489,0.1902770694170783,0.19442904099003697,1.104064740211726,-0.7263418444513,0.8264595557304464,-0.3278818816190957,0.5244070284078739,-0.6449920160964469,0.3695548641255017,-0.13077730989674105,0.7286869190902975,0.20029022072449296,-0.25688039427799575,-0.3416990973157481,0.18596357025923163,0.5171870840477926,-0.2586622342709644,2.6679330695017405,0.7671849638116092,2.6866767078260434,2.6655297280492767,-1.1905535878817377,2.685877712596245
2017-10-20,13.868532355266181,-7.37257768199515,-0.9614655413715264,-0.41520674244716915,-0.7541826162986321,1.8546459396465167,0.28521863401404707,1.2401398480643517,0.23634223108715263,-0.06438536027348017,-1.0618871302700108,-0.19745197237273704,-4.451246554121583,2.348466879903277,0.2324371027044913,1.1162328158472556,0.8681105770931139,-0.5485802746117314,-0.5378362940529469,0.13903415393568638,-0.8304232364139934,-0.6541289893699127,0.760329437930289,0.3506323097145665,-1.0753606458736433,0.6231729830784519,-0.14101931793453104,0.7517320355596564,-0.4133161721261782,-0.5040925475791782,0.3284302330299145,0.6703310473227687,0.3668227086231932,0.054878317481018554,0.10930820865045152,0.018110790824900757,0.15293124770097816,-0.37059058868596084,2.6912759330638063,0.9907935133638962,2.719267932479244,2.687024257976744,-1.2006772545546087,2.707518613959134
2017-10-23,13.916003336067304,-4.620232712810945,-2.9238977870119562,0.9628060136669142,0.5750183808041803,1.1250326948372948,0.6589802438941086,0.1695386748648144,0.9790109030247034,-0.5563397045880516,-0.46136284039011854,-1.6576047656478599,-0.6828952525314246,1.2016800171878046,0.8223743775015506,1.3492649144745312,1.4793458400022386,-0.7052278377913818,-1.0932257322196095,-0.17565248987010668,-0.11126932536436998,0.33966157819330794,1.237891128060685,0.1113399854718608,-0.9627502959449186,0.73234931079737,-0.29990894768248355,0.4409796991439271,0.1540164742746539,0.07403615818003044,0.7281337694290116,1.1141763671464622,0.5548520429989933,0.41065612067839835,-0.14355506578531807,0.3948108563259423,0.06095057083025083,0.5056480677390739,2.708605820400161,0.8926291671193602,2.7139080401022233,2.6917079190569715,-1.061476777460821,2.6906316340174645
2017-10-24,13.930291008089782,-4.828816246422828,-2.516362578419019,0.6218034433316556,-0.22556578462354812,1.585225617140272,0.22911578379356948,0.21723386522991447,0.4969475127855743,-0.3252111428164735,-0.6033095514797273,-1.9434834696175194,-0.6940336109782143,1.4141817288094847,0.7883753424713261,1.157418334163726,1.498665052175871,-0.034304799104688845,-0.7604680553972675,-0.04771000317236153,-1.1799899862595797,0.20519736423764579,0.1277826870844309,0.5671382037656116,-0.9147516382306514,0.34405180902873533,-0.37003516706442074,0.5851173530213104,0.25199197613636404,-0.08939543260327801,-0.05272553901252275,1.5822611224804475,0.6552269067377907,-0.03691261106382595,-0.35658028674250225,0.6281870358645518,0.4625804267661677,0.460286020131761,2.693087748855179,1.0150195703646872,2.7159823144008133,2.6816669745773694,-1.0500876222829347,2.697482020277034
2017-10-25,14.037231381244158,-1.2029370972411142,-4.21957166972664,1.4171559405658731,0.26622586453286873,1.4289099024555068,0.6544029791402798,-0.7238960779183452,1.0164011740896497,-0.8576484495712239,1.8870688016053543,0.3787269135510816,-0.11510606217786008,3.719566223457997,1.4186553696992055,0.9461802370331616,1.9360295925058788,1.2715290452177406,-0.8289204250604613,0.04161726622064653,-0.558195987066497,1.1473645620873976,0.12974060150816338,0.45275441322416377,-0.7963230401767597,0.714088097740159,-0.8186018092153056,0.21233764336665853,0.05681170362247785,0.07499129715124511,0.2584832618696567,0.7850960941195143,-0.20117443572619959,0.08949215485783689,-0.05754014734989246,0.698702791442042,0.08597161792037711,0.14974426137811067,2.689562651094605,1.2688482528767238,2.680171913267808,2.673811792095804,-1.0412294441150791,2.6777062552601443
2017-10-26,14.031582993362889,-1.4607153239751307,-3.6402652404764604,0.5705324590412566,-0.9027724428262388,2.2510443132232485,0.6821728472465777,-0.5633634215978027,0.9951798717489461,-0.458378704479797,-0.24498966275271566,-1.0296825758454722,-0.29361907789769065,0.690788423527334,0.14116864845692748,1.6902201055948822,1.887990620079927,0.06375078107127068,-1.1673692054013913,0.24712644918932372,-0.40000942125876676,0.6693592244010061,0.410222896567146,0.30948758955101974,-0.629157129633736,0.06641366658029285,-0.8780617416010496,-0.04917603474875779,-0.337954985255113,0.30598618684413287,0.3664282320749737,0.6461023263252448,-0.061552260875611324,0.014304211751368603,-0.22514829372944772,0.591351478581714,0.12300488183364819,0.26206665164221965,2.6789539769670023,1.265749043147944,2.7063908214283283,2.673269764845556,-1.0323711452635975,2.6830711418284108
2017-10-27,13.99676782439448,-4.7411434854930725,-1.7140807320424813,-0.6346805968606893,-2.967320068820404,4.149996789013491,0.05992781860568876,0.5168820549736437,-0.8037103096991487,0.8163521073201547,-0.9203728372847967,0.7660010033111793,-2.1858899429100385,3.5411008500065915,-3.027524139590795,0.7960428746321704,1.2195404204323015,-0.39893924185624646,-1.7304672262106089,0.6907856192659106,0.10593011365343939,0.12044448987015953,0.5136563555751471,0.3386780624187647,-0.5340809333002814,-0.0893859891952512,-0.8520655992383408,0.03536759152374557,-0.5716693865365209,0.6435467502589665,-0.25751841416573384,0.7862018485428214,-0.10777096852667704,-0.19085688287867292,-0.5506196120066496,0.6418970080449443,0.2339788484248622,-0.016132425165054694,2.6957236291430062,1.2760002753277542,2.7165794785250554,2.6994150570860267,-1.2221900764053657,2.7171920944502777
2017-10-30,14.078460067610662,-2.7495789875045737,-3.0147425353277892,0.6208316828963201,-0.9848070052899288,2.4921341618779276,0.36505769502961,-0.356866786043478,1.4785852950604,-0.12224696262936016,0.20727507185448205,-1.0872405115626373,-0.28446653683627826,0.6926919182802712,-0.4109044336063405,1.4730506741427254,1.8136344406301805,-0.45938785703302065,-0.576616856420228,-0.07126920697557158,-0.23721159305355344,1.0211362416612813,0.2111296641636219,0.6386870111039317,-0.25630801682091847,0.010045053116700396,-1.0784627238360749,-0.23748682860173997,-0.10339071461776174,0.7730929041018575,0.880170574335701,0.2246144196393684,-0.03257507839116075,-0.028696669590097874,-0.33470610021667613,0.2976929154149818,0.05257338068413942,0.12589409359741566,2.7080620745733164,1.1464464972148078,2.720412834660458,2.6945673033741544,-1.1336079326759323,2.7035900597022637
2017-10-31,14.088836387287484,-2.860451715151864,-2.744629299792623,0.4910760991482403,-1.0682541667986485,2.5631314691398335,0.14909372192236983,-0.412411291991846,1.544997493937278,-0.4175894109689823,0.14101706014112408,-1.0154903229005752,-0.2728568578884816,0.5530721543987916,-0.384738575535169,1.2059942402912152,1.9199730171271727,-0.42703472001398973,-0.307196387631092,0.3941084699293082,-0.3562844550417275,1.05693599037612,0.29058322969623307,0.3846698003682012,-0.18603429353921655,-0.22643310544620876,-0.9826715417340831,-0.4141613431279372,-0.23843147573548268,0.9478194695141882,0.968075055416149,0.0946392997877219,0.0708606323480899,-0.1955992359522956,-0.22222079345954174,0.19251796540321003,0.15419372160501169,0.42885520726753834,2.7051627671282525,1.2420111400604774,2.72688440841938,2.6917079190569715,-1.1741025993674163,2.707601231277831
2017-11-01,14.084291175104708,-3.2478950217510363,-2.6007966255195236,0.44885019239803015,-1.1852197775092408,2.6603770655610584,0.28302517298258617,-0.5400320910016808,1.7538244802401894,-0.2994364347747187,0.015276258387762762,-1.0559681111533334,-0.26061941926090726,0.686923661930081,-0.3104938526189872,1.0944856250251869,1.860968704922141,-0.7945399008420978,-0.24295156377186675,0.38803848734753116,-0.13216590754119914,0.9870588601102737,0.24596110117005862,0.66117836343783,-0.18826619890847046,-0.4500197628955772,-0.820831510784648,-0.4133655473691043,-0.4412704524747651,0.9547771146147886,1.0258987365765935,0.09927721357858593,0.08971261202979924,0.0996871288388426,-0.1240033155935663,0.12951734517602553,-0.11375002307622487,0.18174507596194195,2.717056402732756,1.2340360674067492,2.731481032675592,2.7083217965053414,-1.1715717430410115,2.7143694032300147
2017-11-02,14.135180402840788,-2.698039198835248,-2.4941107544046157,0.4220133017019494,-1.1735614121876186,2.6347368740437567,-0.04282459342236047,-0.4765944338204888,1.7674141631003921,-0.20132025874595155,0.39534359939246444,-1.2253098424641942,-0.3573578337465036,0.6007610247363776,-0.5377780384223739,1.1344291260835355,1.9533852111158552,-0.24863315218039994,-0.2238858783116264,0.3578748041409021,-0.24966584261733032,1.106894996226033,0.11674138959001741,0.34632529115278105,-0.33885102800785916,-0.305591273760932,-0.9102682671281725,-0.1658983685729401,-0.3565125016190346,0.8578269090142475,0.9629723621776097,-0.07691900601601499,-0.1271869440732238,0.12641071064942677,-0.4344004967707179,0.11127670093809655,-0.22694561329056206,0.22901966525467152,2.710878935350848,1.3674780482014062,2.7169611125854605,2.696342231986364,-1.2057390878910443,2.7151782469306243
2017-11-03,14.124009877927579,-4.3637901375019705,-1.6564521976107807,0.2081510087367635,-1.4504032863715735,2.742740336567041,-0.30977571251686764,-0.14298174208290018,1.354687204775566,-0.0434119675064874,0.03088712731588305,-1.6303675028661788,-0.3768349994111729,1.0279765293735772,-0.516345647654507,0.8815699178198874,1.69052697016283,0.003067370522003388,0.7829505579656315,0.2107951519910847,-1.0118985666633968,0.7272066545034201,-0.4752757713905041,0.8269578206868602,-0.27027690237345137,-0.38803058986209776,-1.0315146667197383,-0.20225052077303599,-0.27761402094154686,0.8672894450737438,0.27467217285399237,0.45818227018058655,-0.12202510263941846,0.09656833250202783,-0.7627362475436728,0.2136909287606113,0.10579642881891693,0.12604814048043642,2.714947778938267,1.0947021824024343,2.7345511206901847,2.708354695272566,-1.3057103867983637,2.728367598096464
2017-11-06,14.125281742404818,-4.844707314012158,-1.5006908763042155,0.320804871697529,-1.0572635897660758,2.561773788066281,-0.3432196640487241,6.227048872816248e-05,1.481684946163449,-0.12080205746486569,0.008770181040728488,-1.8349983864720818,-0.4264377901438098,1.1609642296449905,-0.5177462055465597,0.7711666816334692,1.5333931243077037,-0.0550002946287462,0.9047549713126893,0.04571021999726621,-0.8477782107732746,0.5687687499440112,-0.328211597053063,0.6720425260981828,-0.44185810951586224,-0.2845408467087353,-0.9799627493724472,0.006011294210720143,-0.16262931240932466,0.5640212084361653,0.24518542867553023,0.6301795336159416,0.017414190029011293,0.17282278254187952,-0.6207800337621564,0.22764129404235797,0.03397863679084932,-0.05486925232804574,2.7240740217657584,1.0784511980553713,2.7493031812438113,2.716505565454674,-1.2728085304533463,2.7337981755083773
2017-11-07,14.14824119298282,-4.520040659198265,-1.5330808723751606,0.5769730431049878,-0.7777896315581125,2.2600657043638193,-0.5927249399332769,-0.10532205122352863,1.5436670042600031,-0.18064688989490243,-0.021513810624145566,-1.7201551403872442,-0.3709310506793928,1.0925415586088008,-0.626117467999486,0.726057380999807,1.6438145817818275,-0.20757277471440294,0.9439666520492754,0.12912795713194042,-1.0977029996688756,0.5584639839035939,-0.05219229835688488,0.575084789362639,-0.34989258293458647,-0.2697896946997401,-0.7309231764958158,0.2246152033564586,-0.08159141743115642,0.38288060615050346,0.01962767512801019,0.8256197996210126,0.3779646578831608,0.257100845402975,-0.2000145359822309,0.43198482555087914,0.1474676323917974,0.10626341478488588,2.7317178332931373,1.232032365878802,2.7471296496789788,2.722487524226835,-1.2108009212274795,2.7329893318077683
2017-11-08,14.165289344166188,-5.086309713144756,-1.230589694202856,0.5863892816462464,-0.7599599169550837,2.2418579006968806,-0.7592680103312709,-0.22300146108186975,1.5722623087193963,-0.2105709618819563,-0.06513633078162719,-1.7650158839704908,-0.44980242020032934,1.0445501205320802,-0.3456527776406192,0.7642889920837613,1.4103593646206016,-0.19497655926436547,0.932858417547843,0.31978684129744145,-0.9743094192803249,0.3669623933529408,0.0656791641462131,0.49129123531577323,-0.3491149981292032,-0.08289310530844705,-0.6871457912194525,0.1647916165387576,-0.27017540615842317,0.47131518974750125,-0.04345693681753646,0.6891012532723082,0.5832299038278603,0.18471465289856664,-0.4396642392090787,0.5546544090162185,-0.014643398951766102,-0.13411797770559936,2.7261166882262207,1.2829536304884777,2.7482413310608798,2.7199402769938064,-1.2247210534153965,2.7391630620766443
2017-11-09,14.263968096259973,-2.488517777135085,-2.345872336491381,0.9996462021436262,-0.4264304362770773,1.7067226071506096,-0.4326473456641159,-0.3827303754360344,1.9136897793814043,-0.522770271559735,0.4389285360773405,-1.487960969353274,-0.35762626331822167,0.6876816768823758,-0.9782412368343575,1.3860449161585873,1.5988081484247263,0.54156013780279,0.22514544054001753,0.26555995387326214,-0.32147148075423626,0.7317527786945859,0.6919144841852116,-0.16793306292182936,-0.6056571450391424,0.3677502948776986,-0.6754567949239028,0.3371341929264843,-0.21649586245417446,0.41589142469215096,0.4837593787956283,0.046395379845342,0.2042362559516481,0.631274068464133,-0.5443816775427038,0.7052987931395618,-0.19702164327147195,0.3431568930534935,2.718357853543163,1.2444973192934543,2.7172268789799667,2.705199623254841,-1.1336079326759323,2.7230522819194154
2017-11-10,14.26599359214423,-2.2111611299375333,-2.7201712629176877,0.8696143724116732,-0.7611043288030522,1.7135433434610017,0.06630546443437137,-0.36960390767888757,2.036868385606779,-0.8828402287875469,-0.05086032698694492,-1.4133348909727865,-0.21756935782080433,0.7692679779457561,-0.8665386223190872,1.4583910685533725,1.3255518143492993,0.9763020720292402,0.07274352617365457,0.15250439236799668,0.04966827439572615,0.4918758224569651,0.6097462764103664,0.2794891273628572,-0.8056034514178495,0.11744013443363349,-0.6316888383066687,0.2498136503691212,-0.5725722376971051,0.444037328597916,0.5092287036887757,-0.13858206581633054,0.27872472017458133,0.45538332908953283,-0.9336734219620094,0.8799419251265868,-0.3149418949673686,0.5179847230706567,2.71206496082671,1.0488384193831295,2.732559898389878,2.7007791523124087,-1.0336366337686131,2.7192224654336705
2017-11-13,14.268857791004024,-2.3001449261719,-2.707060757566037,0.4932674371930874,-0.9683600665008765,1.9134973457203093,0.5569174168452666,-0.19482956964003956,2.106967577965719,-0.9558537489734539,-0.24317218253310252,-1.560031317004977,-0.2502702572836401,0.9122837698043583,-0.7170651472136299,1.374468393035291,0.9926782299964519,0.7723488830472882,0.16136546791518525,0.29116424214929937,0.5198346799613556,0.4472346058555738,0.2404936792132397,0.474116292262426,-0.7838872840067939,-0.01894153250081887,-0.8638879891980851,0.04714491560202354,-0.7028252461806846,0.7001338653006636,0.43328614595673365,-0.2602889525690535,0.29381900221684754,0.2782859627653383,-0.7336162921257142,0.9251592213050245,-0.5259324613401555,0.22223090696238357,2.7060523867798656,1.0011696221261843,2.730750985354096,2.7071057457314702,-1.0070619785814203,2.723415395110372
2017-11-14,14.305107701620607,-0.9219768640154297,-3.634536887661094,1.2815290270499784,-0.18272410320148477,1.3975112109407553,0.6388112865336156,-0.9239800220530445,2.2877136602866024,-1.5160717465910998,1.433671305781413,0.42677768636848196,0.201449015378568,3.703028249457289,0.6513292444474933,0.7460272808578428,0.9142841572183157,1.5225771126562355,0.48279341403381787,0.2768300231067818,0.8083783875610403,0.5785106936238877,-0.14632706008100127,1.2688539832452594,-0.6224159806968934,0.15046863490948903,-0.7222137994528789,0.004767708512525901,-1.2144834540579452,0.5029868169276939,0.09830155141646114,-0.08226626964623558,0.3190655355733754,0.01848277102874855,-0.7758337842975519,0.7716401090008846,-0.28638539515243217,-0.14550410194420405,2.7080620745733164,1.136734504822973,2.717608513040372,2.69395907738498,-0.9956728234035342,2.713560559529405
2017-11-15,14.307222155126816,1.6876786463445603,-4.252658649162124,1.291257237637753,-0.22035052635172253,1.5342036526721392,0.4159052057612641,-0.9788553827626969,1.5179526192142552,-0.8033581907359898,-1.218649486421542,-1.3619777355340894,0.0556482393150424,1.3839201031852921,-1.0017287278125606,1.690303413686337,0.5739649641366646,0.7073319100307279,0.14963945720846153,-0.15213223224713507,-0.006732847202512257,-1.2908496207106905,0.07783807364551339,0.37939018743903064,-1.0557054934449916,-0.3829675666531218,-0.8864340673859732,0.9702402616010869,-0.6888061187663211,-0.0502892515254258,0.4929315735685184,-0.763366862119541,0.5995146535348335,0.06046821570025227,-0.600903078644899,0.7707445581010886,-0.26395799292157984,-0.1607149456679371,2.6943891996655864,1.0896957666867129,2.7024910236942987,2.682751831486821,-0.8007920589253307,2.6900375953454674
2017-11-16,14.310838584789211,-1.3836337535477174,-2.2636567667452647,-0.4921300083261623,-1.748710882586339,1.763311682554628,0.8282195830447536,-0.1761828679848071,1.923942852328685,-1.172334532082466,-0.6685389358733957,-1.3332327168194273,0.049006604174136596,1.018909864480503,-0.6455245420099307,1.5130631230188525,0.8997535121526815,0.8811854742289682,0.382977600362356,0.48120711471433447,0.6540100305726559,0.5209152719697336,-0.09453787033861315,0.7034291693481886,-0.6831086216703132,-0.16515771565486653,-1.011981173590507,0.16853769034802052,-0.6349599473191966,0.4243335962570624,0.43597505742907183,-0.23910154615240872,0.13098923558061884,-0.03380742671582584,-0.17317721615763595,0.5087651405143043,-0.37698709364767746,-0.5251698353642933,2.7001548358887004,0.9499588708934908,2.7282120249968176,2.7110993351089414,-0.974160001552777,2.7247356601642805
