Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Close
2013-10-25,9.612034327205707,-8.858583015633535,0.25512615022243756,-0.24531966145423825,0.16629930991603567,0.03346491375785901,-0.5264209203346039,-0.1595278351139555,-1.4020914534035245,1.689015377633743,-0.7080034027982836,-0.006366212957976982,-0.9270589976820404,-0.6598908965864302,0.6663799302932859,0.9692284941163959,0.33708082452797805,1.8403127141736073,1.1314053921741103,0.534514908606152,-0.18475556309497207,-0.5686233029853798,-1.0966784678789978,0.1415334993547515,0.05712672163041872,0.1759791838484242,0.31114939297383215,-0.5333793296143416,0.24443872071559303,-0.14530144079024143,2.043547416853799
2013-10-28,9.570571118394021,-9.236340724861588,-0.06965815946848543,-0.5738487641109228,0.7058496152264901,0.04184098288352013,-0.41262377207682954,-0.04378138161569801,-1.2177974871016006,1.511262393521145,-0.9042306042424579,0.20759629424976433,-0.995894339032551,-0.8151598847046777,0.777508734522925,0.8019442295473712,0.6186101535644242,1.8429882587363189,0.6827813546737999,0.2956031301797308,0.024188898243865498,-0.5097931313335786,-1.5308158228560431,0.2861778502251733,0.06708333995344395,0.21871581934268752,0.11534140099879135,-0.8877214270581174,0.560757139919214,0.05070161369253135,2.048590057411261
2013-10-29,9.463584023695553,-10.102028209880269,-0.09632555685762133,-0.6491810107097267,0.671861224573623,0.14667740761552228,-0.07004932394254827,-0.20097624027308392,-1.2722343576984505,1.4634773831265908,-0.9868946125680643,0.2781390521441453,-1.1339469551603878,-0.9483827786488108,0.950798003971647,0.5447184736012972,0.9958299747996071,1.879661976561184,0.5022327254528937,0.2773997079611798,0.36528114485467894,-0.35989116581259223,-1.7952865556982294,0.25680109652508143,-0.06942591800800868,0.10263320947540522,0.05659974123685359,-1.1586453476011656,0.7705170531904366,0.051143431798158674,2.069795243529291
2013-10-30,9.80887772983867,-8.522340963322923,-0.9042292231381309,-1.1740906683254515,1.3374327782546795,-0.15220656564066667,-0.351784693654509,-0.04648427727641392,-1.1072809128491552,1.3901003149316786,-0.9923314290183736,0.3623826135175646,-0.8668899537636344,-0.813964004324838,0.6587185401337106,0.9026082339292938,0.6515287381804636,1.79665357229519,0.1967596703754904,0.3250310627111983,0.23283170387920252,-0.6575955342157105,-1.4466286130842885,0.6542130606238884,0.029093903794822414,0.08434567311338155,0.14050981381737873,-0.8758918953189543,0.8230397437218171,0.2001100672614523,2.0511762225383112
2013-10-31,10.146259724954755,-6.769134990085585,-1.79795551076259,-1.3134547909408025,1.4453983769796377,0.12962897933753637,0.14130944725852812,-0.2694168045946956,-0.9164870315262003,1.1957697481172744,-1.5504333305358189,0.21672249734506582,-0.49434181071701916,-0.6426282892184958,-0.11240111382175152,0.9486531171951091,0.3204909142687038,1.571903174133381,0.10810777195513437,0.7157191790475598,0.41594381191448415,0.08575575519751896,-1.0784297643784169,1.3807004099274236,-0.9327421860135339,0.35451861105627747,0.17306067552164217,-0.2636325570318784,0.2680907172907498,0.007811171683868513,2.036586789322344
2013-11-01,10.251263392769047,-6.488077259644037,-1.9982255991024942,-1.3007557058026638,1.2082733364198868,0.20546906162687173,0.6115044691481833,-0.7586419615299033,-1.058898405499652,1.1911745591493967,-1.9490330779970557,-2.0819513203868003,1.7296979893502569,0.4032995844181,1.907263958507852,-0.7578294235207065,0.23427050053464063,2.4836498322271727,1.1789053829057325,0.34854160034777837,0.6269063251918323,0.39650464946268016,-0.28435248765038246,1.1799533256375232,-0.48218673865723677,0.6118716292026083,-0.0471836932060911,-0.16923603676228574,0.2988396685971717,0.24311343699745985,2.047577267691076
2013-11-04,10.119361571280104,-6.989942482814176,-1.7731622225798918,-0.9032183230843531,0.2886555608722604,0.5723006506732724,0.9425760808173591,-0.1401611812392236,-0.5711302662509475,1.2049843952055268,-1.3859858602906023,-0.11509276412989924,-0.9116276836807585,-0.675126729521366,0.265861242095219,0.817432293793436,0.6958949543801866,1.5489394093518067,0.47019459214628845,0.5133145194328601,0.4061902825050888,0.496044098219514,-1.2330738135894788,1.123094740104722,-0.7782609502475311,0.4771288182165638,-0.2851950436542627,0.018520574239204772,0.3644251493024313,0.40803148971549,2.0611323400811297
2013-11-05,10.332697299853939,-5.841049359141501,-2.6487851465395575,-1.3215374878318675,0.6444057237711003,0.547059257534819,0.9722225433132125,0.1062486450142281,-0.48619396257352565,1.081793047595086,-1.5511654904380954,-0.09065036025381348,-0.7530980936722858,-0.5339045018232352,0.13941977961047622,1.0933704426684694,0.5318704168084214,1.379172556533618,0.5840315250370386,0.7419095991430673,-0.0426975748487333,0.5582605959498322,-1.3144087621675145,1.0237883193447563,-0.6415303813528193,0.38137064263222664,-0.20906713702284538,0.3743319104215925,0.2354986315489867,0.5934084124978329,2.050443331068068
2013-11-06,10.252844995829253,-6.343004297185684,-2.4574048758659712,-0.7627312084937932,-0.10103053741919213,0.7784401556029493,1.1200165614537174,0.1887999542439422,-0.3705701601296104,0.9021053747094183,-1.5850655621956442,-0.09476878972811696,-0.8897120789912089,-0.4945667707062571,0.29740196337058517,1.010480431806699,0.6385178844613842,1.4824309907175561,0.8467194876166536,0.7057417786708318,0.16253709568500024,0.6451299437953921,-0.9902855225052372,0.9093205931865985,-0.7453940859789789,0.15614220676289758,-0.29547443032251536,0.4649445656736313,0.09006737680766401,0.6443093531378349,2.066649018840092
2013-11-07,11.1137876136384,-1.8207963270321217,-4.518249443007011,-1.5219572708335676,0.6433161052195602,1.4072831069894196,0.8238114000922839,0.521326866726044,-0.9511348977335565,0.7486517951635459,-1.2781075568503923,1.228224372156382,2.2608483720079424,-2.9115779102931456,1.394898614490002,2.5975853345847013,-0.2181963060810929,0.204675247286183,-0.1399409146206579,0.6182561795576337,0.14583500363050483,-1.3950317234688672,-1.6211456427472817,0.6614863447211348,-0.9999540395379943,-0.30798423621355864,-0.5256743629360799,1.069645404100195,0.3929514798652036,0.31759589640933333,2.0163512507130417
2013-11-08,10.753476038947989,-4.3313033684174345,-2.955931327161655,-0.49377627876313074,-0.8878675978786954,1.2604408750305107,1.203451489480903,-0.3152558498355826,-0.9016897026325214,0.7768294410562817,-2.0022988369627996,-2.3922947942053074,1.7831780220778048,0.8185127632900228,1.7703650501672081,-0.3661963192592843,-0.03015864871252452,2.4001117361145003,2.0823200114410616,0.7326871458921121,0.539927884034415,0.8391853081024724,0.6633569401027204,0.3586285788072592,-0.1275907542006104,-0.009619965265256155,-0.73681855542995,-0.13001262177622272,-0.1236082694698732,1.0931304827831203,2.0669076090465706
2013-11-11,10.618912716091767,-4.576917470860117,-2.7392345786170784,0.21414744484021977,-1.0759192305396523,0.8789103024218359,1.16600668238149,0.5832029134954689,0.21169799059792627,1.0337900512386247,-1.2011863241077703,-0.41223061195579225,-0.8742334768889543,-0.1770386520614357,0.34476334115460633,1.6478593077191126,0.0695774075189242,1.3941969655951407,0.9400403872327714,0.262429038199104,-0.15743488493260793,0.7632329451440957,-0.34644596018557317,0.6681816623766171,0.08209061269070024,0.12310321248131736,-0.9594317089418103,0.36813367744579506,0.06685241648141113,1.1686486626899906,2.069666079957184
2013-11-12,10.72746336671284,-4.180954920230207,-3.0750834659185617,-0.007663468726244779,-0.37329051944187813,0.6195834030886953,0.6926086531575675,0.998755157641004,0.16379667909112994,0.6260995178127832,-1.578409872021779,-0.3122495025546007,-0.7391568335385156,-0.16862813539849217,0.15674159347290534,1.597190808639788,-0.13523169804496496,1.4017934175881324,1.024007528612755,0.42833756935167694,-0.26559226821545984,0.7070103566196623,-0.6849924356977543,0.637912172416012,-0.19669016372249168,-0.13789961491438166,-0.8754854298592255,0.14524358401778828,0.23037477265714548,1.0477280875905017,2.060614896605908
2013-11-13,10.438192121965368,-6.268445048672164,-1.9345490492634063,0.7521582549036627,-1.934339189146952,1.7511504854889255,0.9724781815091211,1.8209411529044104,-0.19956254036642268,0.25945474697490034,-0.7543278166846068,0.09667966124890315,1.5722225038444524,-2.9737579158653547,1.6222708439761981,2.5497242802611186,-0.38949933047690366,0.6643600145639703,1.527005358952568,-0.3259571072876399,-0.04146660571471405,-0.8275550266387839,-0.3471730752786765,0.053206179005475286,-0.38191186087297685,0.2070710485906723,-0.5687760810160094,-0.0456699600583898,0.029723554144464714,0.5229884620828297,2.091453159805357
2013-11-14,10.25119790831283,-7.390267364446953,-1.5819766172743732,0.6593827161422151,-1.419195205210483,1.6878154981651405,-0.15830575897926089,1.608449016543362,-1.1063182027735354,-0.15537915259873822,0.4718791786577708,0.032533884242653834,-0.9398046050476323,1.8356649928630775,2.408789277738762,2.3333476875378256,-1.3208479331679497,0.8804851054003179,0.4143964619689535,0.2442663450099577,-0.13478792352447605,0.5874057230683136,-0.8464026571876913,0.7731454338031364,-0.4780920702661857,0.25192716955497974,-0.48163727849311316,0.18220007042023076,0.05072697214644846,1.0837433488279726,2.1100293016471445
2013-11-15,10.16834863003596,-8.192382967279944,-1.306939869375701,0.6490196297945068,-1.1182050719471357,1.393394774086341,-0.4744878174181439,1.7064968836263563,-1.1914943104819928,-0.16671394867018935,0.575660178198809,-0.0833452221242018,-0.9097804928208008,1.7643278771534854,2.350471362309597,2.3879697562592774,-1.3782828279108457,0.9897141628428119,0.38103056913114575,0.34630256913288626,-0.1637655612075289,0.4402276937697732,-0.6990343903360025,0.8727472685941351,-0.697006838686465,0.1385013117904012,-0.30179582403116295,0.28276035495301716,0.23786124110506413,0.9642342048206427,2.126321273842084
2013-11-18,10.41427925599321,-7.020197496705967,-1.9663015292737762,0.3895278258098584,0.06555200572876903,0.34745406802532447,-0.19968017690581752,1.5917027514923083,-0.34478395786966914,0.4179598004868726,-0.6277659611324856,-0.478333519052865,-0.9552057565998154,-0.048619853527124515,0.603439851673067,1.7093782140980254,-0.31569377263099585,1.895307952489781,1.1202630828648725,-0.23080969508739532,-0.97058996065742,-0.9674506641091142,-0.07670807705392328,0.4329921806342619,-0.06006437562393321,0.035575733580956934,0.0005204949414441935,0.3767783052643877,0.6152333461393306,0.0425959512331724,2.1119904308325945
2013-11-19,10.616670300681786,-5.917355729631825,-2.553472292573953,0.34967137899418577,0.3946584214758623,0.043660575763101984,0.1942856881926455,1.1991345341045427,-0.18874598970181766,0.2859195714227565,-1.1187482561818562,-0.5278781043682539,-0.6279696268326938,0.021617321343914024,-0.011254439760677883,1.6484868854449486,-0.18705211308167086,1.5714589188779131,0.8541572985667744,0.07980168455846837,-0.5348789269144486,-0.17237521055577693,-0.1506378377962052,1.2237074723631465,-0.9933711506518189,0.37238394573246686,0.11433803361737852,0.5837630692443833,0.5416348847665348,-0.0015012228712170447,2.1041030349416032
2013-11-20,10.839508324721244,-4.64394855693694,-3.2281194612315263,0.2784144830052024,0.5181954142670598,-0.009516820854758575,0.4670847009571456,1.0484865187653643,-0.22563152964317523,0.20212634155650716,-1.1959665604255982,-0.28990357362178715,-0.5291466506320602,0.115181367180962,-0.017841747346975773,1.6465489781641347,-0.08382801769997557,1.4087170494693948,0.6120875305386034,0.1775779977274883,-0.36797509784992694,-0.1160110793135341,-0.29005050438587826,1.1555591989928191,-0.7630709534267255,0.3310305901426451,0.10066343285953913,0.29296441370768384,0.767748930398216,0.036421492713213315,2.090095495455779
2013-11-21,10.588464650085761,-6.436400567460581,-2.095105336859026,0.9821386170947481,-0.635208239489068,0.5862319596117018,0.40340409585712517,1.1389352906315067,-0.727876319015829,0.15463942931190072,-0.7466454547764833,-0.30685600700955146,-0.9539584223726201,-0.07068256145851659,0.5021065230060163,1.2108282222073792,0.3491904087377249,1.6785957174619235,1.089012541724113,-0.06747768928419512,0.05157179016942225,-0.6822412693042239,0.1542037253026841,0.22412718873873771,-0.31505888520709974,-0.06076370305842232,-0.41292282377074996,-0.00997772243924832,0.648609294173495,0.42385732126289355,2.1212999413280844
2013-11-22,10.465019000286665,-7.348686787407087,-1.8177327211473782,0.982888636350564,-0.7132976327899397,0.3308013053833392,0.27635891112895,1.222826572451431,-0.6431018512453467,0.29829761650525893,-0.4297440005709515,-0.3476794192195781,-0.8688759112890608,-0.001745684180429069,0.5734484486953966,1.5730990422857287,0.5315839081913128,1.6093718508736992,0.9900302943496293,-0.3644855649827918,-0.00681386786671348,-0.8489712091721313,0.45345280447412983,0.5055552555118291,0.1130554812672507,0.26248256513395885,-0.25486482383578474,0.13744714623487517,0.4419497754826808,0.8249291660411076,2.140501119111472
2013-11-25,10.498624728905606,-7.1953231770512796,-1.998219191542464,0.7728288181367743,0.2966701603213445,0.13879991718160886,-0.0034351467945226313,1.2299488988163823,-0.460230157257056,0.2109054602117545,-0.6428972250284992,-0.10701578850491898,-0.855988005443251,-0.16709981071246457,0.6067218685497743,1.344083481913393,0.506802738188497,1.6825283974006497,0.3976580706062101,-0.48847940487943164,0.16295089356691742,-0.8701398379166364,0.07909337350798758,0.6970139043830628,-0.07165251628595219,0.07665308434784338,-0.34453993972725555,-0.17545885932409766,0.3599106406586908,0.4064590875785184,2.135587642126116
2013-11-26,10.675703165240717,-6.546847393542148,-2.21249183821171,0.7076833513736204,0.4812484593875024,0.055455204751454705,0.13696605556275399,0.952514887615535,-0.3804182505286804,0.2056597947395022,-1.0818787763493884,-0.3641011681753272,-0.4280375732138258,-0.07519043704063161,-0.14706427852399978,1.4108765484027974,0.5811466913614466,1.4206862870976755,0.02876586453991588,-0.24884930148420142,0.4713819806880069,-0.16222532346499077,0.37068143935882514,1.6219252801212667,-0.9427713211671572,0.3878551885786985,-0.392866168838928,0.1106186763262192,0.16857165831936788,0.5324311376962155,2.136169535856259
2013-11-27,10.468240521033904,-7.443095714861423,-1.6520815550954906,0.9730187214386042,0.17246634661714208,-0.16838105257732291,-0.4712480193664812,1.1700884119283583,-0.45530224508847245,0.10475477252672233,-0.7224871897615838,0.06636735748725653,-1.039522618256054,-0.44185854881048986,0.7446461894149558,0.7517900335018589,0.9064247203914705,1.9088389191391657,0.29279683290415964,-0.4374637692225877,0.8008364270903302,-0.8087599364911907,-0.38253522970155107,0.8068435623441702,-0.21591803143798197,0.5481589335243972,0.06123160270495267,-0.40204840395300423,0.2181073986856345,0.79827755363805,2.145823920981142
2013-11-29,10.48079498954397,-6.936720059606285,-2.379426549363385,1.2245399525701997,0.8224310427023813,-1.2015823415949765,0.5393524703303387,1.2232143751411324,0.5323559272034317,-0.16191651683507802,-1.2199922841520343,0.2579495175121459,-1.1367081617328532,-0.3658395114724464,0.9382071199617501,0.790455896589318,0.9445793808246337,1.522667160004931,0.03188283885090942,-0.5354958274639227,0.842252752481263,0.19295194831342083,-1.202717317356256,1.5872700292076045,-0.6713602442523967,0.8631931795032374,0.2545814124488066,-0.023391933560413,0.23376969515023002,0.4948679319165868,2.1427639807148573
2013-12-02,10.864581946117708,-5.346928600373757,-3.032100282657545,1.007776524064879,0.749296196287804,-0.6323322459959565,0.6611586670570219,1.4921631146520695,0.024666877103457094,-0.12754418406112855,-1.268764996310129,0.11539816916191947,-0.864160081410411,-0.24956126910727175,0.6005716270720324,0.9819686661688769,0.612196316275717,1.6371465393712903,-0.10464253992193119,0.037379126513585326,0.44839963139793537,0.194562391301352,-0.7433127971143366,1.2598902668858465,-0.42465508383111816,0.7387813217882226,0.08940774263248659,-0.15444604371768536,-0.015454617665158113,0.40729273952307576,2.1321828272304386
2013-12-03,11.176579600926097,-3.6905885114157293,-4.116095270580581,0.3371551594195001,1.2684351724779166,-0.3111895506533711,0.892091308803714,0.7283817752040226,-0.5714546549958014,-0.13573277776989803,-1.8209662605990604,-1.858715302832112,1.8920521419703633,0.889376234897507,2.1887245946677907,-0.6159795618321475,0.5975886847856619,2.3945003313814444,0.5586396166137632,0.21132365992345098,0.5403418479067007,0.4771447670604359,-0.16902016207005696,0.9894489366317397,0.31220272267177435,0.6816038590729038,-0.22074128958730835,-0.7365552078552305,-0.17584767490500125,0.6080296693139895,2.119791542300671
2013-12-04,11.413020900050995,-2.405422044748554,-4.187757451963725,0.42897537136116676,0.024612583248676222,0.5243138946779535,0.9061505161037248,0.8798171942947888,-0.8081502159593645,-0.01299598005197851,-1.1960170343237937,0.1844663151466201,-0.19658358299650713,0.1779656242277366,-0.129870324188232,1.249533814290282,0.7820098460917116,1.3645475801578424,-0.11811540958981533,0.9229571340869108,0.25585684002332476,0.24566194693874346,-0.4494053693288234,0.811186207421443,0.09945003967849576,0.5459690669975527,-0.25849760165044444,-0.5955133565605042,0.023918537919854783,0.2516716397478905,2.114748901743208
2013-12-05,11.710620821442507,-0.41993020123615976,-5.034501756090824,0.1609040889425267,0.1279503771248189,0.7256713109591993,0.7909203044831594,0.41191903225351906,-1.3835535178679326,-0.013392336457619428,-0.8450626416306513,0.7769010120569095,-0.2185058489551268,0.4863347111493563,0.37559633169275924,1.3575787074840915,0.8164248644691379,1.0571591794028474,-0.1596400119759447,0.6379996398705514,0.3174510170852778,-1.1665163526262643,-0.6375420270587828,0.470075814170899,0.1468053535967998,0.05149967707492336,-0.6071574237100785,0.4976033418391399,-0.03796091399361146,0.3359664100647131,2.0979828913467697
2013-12-06,11.232735163613606,-3.4454006506324886,-2.9876441974085943,1.289703324573334,-1.964843439514213,1.1632849486032675,0.9342192087615465,0.9726537609668932,-0.7454788733675338,0.026258445351612685,-0.9953981811744622,-0.05774027104302301,-0.2947552913525934,0.31168366869069986,-0.08253275739607915,1.3529963815215842,0.8420774157931868,1.4885783981118534,0.8017765184686736,0.9342898883653015,0.17296326553298866,0.46534448840545506,0.36283866700863265,0.4392140099546121,0.43571456528985414,0.45266281780467127,-0.40108596645596845,0.06468848324338186,-0.12120284551542293,0.5704519186970781,2.1412121764137217
2013-12-09,11.07587753676614,-4.499157476599037,-2.656909695733398,1.4132797424083359,-1.8234088197782856,1.6587846634191028,0.8391600154399488,1.7063022290759526,-0.21694673559387032,0.13584080569860946,-0.7058179637240767,0.2817972066250922,2.4028808683933627,-2.644171394655439,0.9793473882466592,2.700604009414373,0.5476006655326114,0.4132673922972234,-0.013595434453160337,0.12280269436953878,0.20120868532611882,-0.0944054303541744,-0.07978155043024368,0.8637462139268406,0.16305826821355798,0.8679124666645032,-0.38186679142575797,-0.21272965306511296,-0.2154871479143538,0.3667543413959663,2.14828065947382
2013-12-10,11.177245739331573,-3.8060768724882847,-3.132837627417177,0.7920089402946103,-0.200689943657638,0.9306198853764208,0.0859712502946456,1.2520707736812349,-0.2954942298664471,-0.030441339087049733,-1.114054982626143,-0.2606728394665675,-0.17775436044464363,0.28692191210202245,-0.1505470864724518,1.697157065174094,0.5784530692292548,1.3416512013470139,-0.01664784785737791,0.06360813158328152,-0.06934064094328088,0.025415628998512445,0.04198891891510806,0.9926279160601464,0.27965992021502467,0.6038053135427027,-0.6532727635973866,-0.6932760732188009,-0.1212062089168319,0.22858537777864,2.135889374544052
2013-12-11,11.842829726467768,0.10427130627573483,-5.230894048391635,-0.6723181613521845,1.8068586573141998,0.2753974452612476,-0.0911105711960937,0.06049098374722303,-1.3963839855939848,-0.15177541166835085,-1.5683757828452198,-1.5685577602957859,2.31696833329076,1.607359225135144,2.243634766859422,0.1532137306162267,0.5569671011754304,1.7692585681964734,0.602801589138615,-0.1706407175560251,0.11548385076053566,-1.385902264504108,-0.5615973573168158,0.5437709351117256,0.20603594361411087,0.16662655652409752,-0.911291188039101,-0.6439998326739892,0.6192764445910559,-0.2600185502125644,2.091927198006857
2013-12-12,12.152921235942612,2.1689273694280584,-5.381452773882145,-0.4892706611966249,0.7572668737340481,0.8961424523703554,-0.7264539619576599,0.14031962179748078,-2.558062104799816,-0.30154237917565785,-0.3173227526711701,1.6837482241620372,-1.0767194188606608,-0.3761679401383046,1.4926688223931928,1.2196439946715518,1.2003501240711631,0.5726229970090743,1.3547773792866595,-0.9803178212049214,-0.43772077561697825,0.1030515814951424,1.1055091495027234,1.4518703854717263,-0.5193216281062686,-0.0330705164760949,-0.7458943397633779,-1.0155164953502667,1.4425555242458958,-1.013049303697466,2.077445620319532
2013-12-13,12.172441176465313,2.5344186448731154,-4.999633258324699,0.5853716234383972,-0.4461548933756227,1.0500166107486306,0.64232605928896,0.045137333462064874,-1.2624208545218436,-0.08840788801544877,-1.0008618356774344,0.7195296128247586,-0.20284247950207115,1.0765111358237685,0.45968744535810663,1.7941988839928895,0.6236860400346734,0.9542768038861131,-0.03454944572261527,-0.09703174810665618,0.40584799314905357,-1.7967225743870057,-0.1468054989449559,0.34644041126395186,-0.4327560908386962,0.26331624323485225,-0.5089523970148893,-0.22953238120318697,0.8879153668850683,-0.7702700246956105,2.077057603478682
2013-12-16,11.863447575081357,0.5331616998491969,-3.6372095074908763,1.4080504243201615,-1.4861371991668497,1.4976017853501429,0.9306562668088523,0.5273993214984419,-0.5992563630430141,-0.014571325294485021,-1.2412709648985567,0.07686707640181785,-0.05318333432142569,1.0332907994370477,-0.1031042578781558,1.917238390693293,0.5505432215403289,1.2997628100756216,-0.11424137495817803,-0.16665401011449793,0.27761784978521165,-0.29056021378899544,0.8102456784133407,0.5407346324048226,0.010447905239638929,0.5189950475382014,-0.15989342682516455,-0.8945452630434255,0.750514717067905,-0.586291611459252,2.1012369715646115
2013-12-17,12.020933062479486,1.4429849688707237,-4.004761734929599,1.15763320847809,-0.7311499737726871,1.3089835998013564,0.6397798087538007,0.5864949111310114,-0.4469789625342407,0.12325774729280937,-1.2821680491299128,0.07525322459413984,0.10409118340692058,1.122232072757566,-0.21006697270708155,2.2761999061778453,0.30992248027192276,1.1563537588294708,-0.5150299393829614,-0.2757987457450773,-0.09128078407081226,-0.4225589997459738,0.8696912353941498,0.5836337072755148,0.17371994529234472,0.49583386158956627,0.04022005536583048,-0.7080775667215828,0.9457858013216311,-0.784662068684509,2.089298153730615
